model_id,portfolio,decile,mean_bp,n_days,target,scope,horizon
ols_textall_raw_fit504_val126,cap_raw,8,4.892998697734754,2266,raw,full,1
ols_textall_raw_fit504_val126,cap_raw,9,4.903082022768375,2266,raw,full,1
ols_textall_raw_fit504_val126,cap_raw,10,3.6295553787796613,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,1,0.2971995842659582,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,2,5.31244850738244,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,3,5.096264891032678,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,4,5.080692478832457,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,5,4.767520352335376,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,6,4.201096882788048,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,7,4.224785123165548,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,8,4.66025153047794,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,9,4.112516486429639,2266,raw,full,1
ridge_textall_raw_fit504_val126,cap_raw,10,4.156624305775523,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,1,-0.2600567824280015,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,2,5.617591945135795,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,3,5.321716164539226,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,4,5.18659458388431,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,5,4.6729343919506325,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,6,4.530451621897872,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,7,3.9645306889735115,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,8,4.531458005775264,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,9,4.519138065426096,2266,raw,full,1
lasso_textall_raw_fit504_val126,cap_raw,10,4.241295253594337,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,1,-0.27269167289346025,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,2,5.463853936150071,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,3,5.339001110498244,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,4,5.130390132108035,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,5,4.792909313058328,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,6,4.465543552345532,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,7,4.017047022995701,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,8,4.378208391869107,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,9,4.525531089934935,2266,raw,full,1
enet_textall_raw_fit504_val126,cap_raw,10,4.29693498452362,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,1,6.254323963997954,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,2,4.628749459609327,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,3,4.443045520880744,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,4,3.921123549835001,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,5,4.746288497219961,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,6,3.208738663545383,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,7,3.48979203375432,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,8,3.9054070507866774,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,9,4.016794478527633,2266,raw,full,1
ols_core_raw_fit252_val126,cap_raw,10,4.270675049896691,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,1,5.995077326100302,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,2,4.412904979216436,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,3,4.334462807582883,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,4,4.141328600072135,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,5,4.874293634702339,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,6,3.2148432587400833,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,7,3.540034703445539,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,8,3.775669236042535,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,9,4.009784348448915,2266,raw,full,1
ridge_core_raw_fit252_val126,cap_raw,10,4.1507349172808645,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,1,6.189327884427567,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,2,4.094355275209954,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,3,4.207346350298518,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,4,4.554956063386981,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,5,4.420762456048038,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,6,3.578127638022792,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,7,3.7348750456995656,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,8,3.9184634995645,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,9,3.929846746510773,2266,raw,full,1
lasso_core_raw_fit252_val126,cap_raw,10,3.8140545818695397,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,1,6.183809900598506,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,2,4.116688830709424,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,3,4.207074761916923,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,4,4.529236997064144,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,5,4.416115763006364,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,6,3.630190937378183,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,7,3.757841778948961,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,8,3.913452451212048,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,9,3.928345779631014,2266,raw,full,1
enet_core_raw_fit252_val126,cap_raw,10,3.8125536149897803,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,1,4.657319173402374,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,2,5.245331250242378,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,3,4.012015373311461,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,4,3.630472545734729,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,5,4.74786307135372,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,6,3.680382528817799,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,7,4.3645127459472555,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,8,3.405311901717833,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,9,5.172043190164164,2266,raw,full,1
ols_all_raw_fit252_val126,cap_raw,10,3.9752377263685763,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,1,5.209254419060838,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,2,4.575743568884957,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,3,4.719095995090976,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,4,4.1842059304777095,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,5,4.817674756383464,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,6,3.9530528681567674,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,7,3.6775367910185772,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,8,4.019780226114517,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,9,4.552390435318041,2266,raw,full,1
ridge_all_raw_fit252_val126,cap_raw,10,4.728991833505115,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,1,4.887589497289843,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,2,4.801480798362238,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,3,4.662664008148044,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,4,3.948384589025333,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,5,4.117361588414195,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,6,4.044692794574305,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,7,3.8622778787287615,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,8,4.317463773886917,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,9,4.422684623578519,2266,raw,full,1
lasso_all_raw_fit252_val126,cap_raw,10,5.160447736359462,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,1,4.8721606810883085,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,2,4.73582141150739,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,3,4.651122693452423,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,4,3.9731108509852016,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,5,4.26640342653186,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,6,4.068571564522163,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,7,3.9682214041090655,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,8,4.149260261989505,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,9,4.427179630915074,2266,raw,full,1
enet_all_raw_fit252_val126,cap_raw,10,5.16085138263122,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,1,2.379555953515251,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,2,-0.7928100542461209,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,3,6.36508323628792,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,4,4.780039987562069,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,5,4.325281892235179,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,6,5.407689348861918,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,7,4.835459899261587,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,8,3.0603694044525325,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,9,4.220363056605091,2266,raw,full,1
ols_textcore_raw_fit252_val126,cap_raw,10,4.619901808286537,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,1,0.9484046139952581,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,2,1.880522966113751,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,3,3.9497362568907706,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,4,3.203300300148276,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,5,6.025717452309725,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,6,5.040674011110396,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,7,5.234573718373921,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,8,3.2617666596330377,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,9,4.869767649618105,2266,raw,full,1
ridge_textcore_raw_fit252_val126,cap_raw,10,3.9543238209628058,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,1,3.6416982533652065,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,2,2.1156193288049843,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,3,5.083149189037562,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,4,5.8095769125882954,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,5,5.491952380767822,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,6,4.064498256085241,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,7,4.750730700641262,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,8,3.739560531966982,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,9,3.212052506772729,2266,raw,full,1
lasso_textcore_raw_fit252_val126,cap_raw,10,5.062114800849615,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,1,3.7569325183601534,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,2,1.9932845567444257,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,3,5.090557455306822,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,4,5.797073645723445,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,5,5.48071292194295,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,6,4.168549854682104,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,7,4.588093517048206,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,8,3.7856778878173554,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,9,3.352022793240354,2266,raw,full,1
enet_textcore_raw_fit252_val126,cap_raw,10,5.032377074199255,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,1,2.8595040754586267,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,2,3.5133988084104217,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,3,4.233939751518227,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,4,4.12871751301144,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,5,4.119297885368365,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,6,5.500513475585904,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,7,4.135755196383027,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,8,4.811986297851114,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,9,4.371387960199612,2266,raw,full,1
ols_textall_raw_fit252_val126,cap_raw,10,4.765754736702968,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,1,1.9824606943843412,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,2,4.226647145182318,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,3,4.56622704393183,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,4,4.197252275508138,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,5,5.349321120107321,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,6,4.390084197604285,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,7,4.567446195892347,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,8,5.417576028517098,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,9,2.8298471448837867,2266,raw,full,1
ridge_textall_raw_fit252_val126,cap_raw,10,4.727553628874113,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,1,3.0784457610975062,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,2,3.4140068741416627,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,3,4.089372919646507,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,4,5.387662807296204,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,5,5.359211310532146,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,6,4.023312581237427,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,7,5.5757795257637355,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,8,3.659715530463845,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,9,4.126023057597643,2266,raw,full,1
lasso_textall_raw_fit252_val126,cap_raw,10,4.7343382637853795,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,1,2.5997414703055597,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,2,3.6980121304053997,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,3,4.395261237959328,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,4,5.3458447119792885,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,5,5.392654873482151,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,6,4.163545770485522,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,7,5.525639526285312,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,8,3.6008397382677093,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,9,4.108039058383506,2266,raw,full,1
enet_textall_raw_fit252_val126,cap_raw,10,4.833621414208171,2266,raw,full,1
nn3_core_raw_fit504_val126,cap_raw,1,6.028370583120702,2266,raw,full,1
nn3_core_raw_fit504_val126,cap_raw,2,4.935408549755944,2266,raw,full,1
nn3_core_raw_fit504_val126,cap_raw,3,3.95874794232477,2266,raw,full,1
nn3_core_raw_fit504_val126,cap_raw,4,4.225416333184506,2266,raw,full,1
nn3_core_raw_fit504_val126,cap_raw,5,4.17657532139287,2266,raw,full,1
nn3_core_raw_fit504_val126,cap_raw,6,4.2077924280533585,2266,raw,full,1
nn3_core_raw_fit504_val126,cap_raw,7,4.24592370379541,2266,raw,full,1
nn3_core_raw_fit504_val126,cap_raw,8,4.6085986101117555,2266,raw,full,1
nn3_core_raw_fit504_val126,cap_raw,9,3.9170879527654954,2266,raw,full,1
nn3_core_raw_fit504_val126,cap_raw,10,3.0598929106656434,2266,raw,full,1
nn3_all_raw_fit504_val126,cap_raw,1,3.7445534012060246,2266,raw,full,1
nn3_all_raw_fit504_val126,cap_raw,2,6.478934692458364,2266,raw,full,1
nn3_all_raw_fit504_val126,cap_raw,3,4.1672201176182915,2266,raw,full,1
nn3_all_raw_fit504_val126,cap_raw,4,4.3426319944325265,2266,raw,full,1
nn3_all_raw_fit504_val126,cap_raw,5,4.5885107220062915,2266,raw,full,1
nn3_all_raw_fit504_val126,cap_raw,6,3.8120400734485487,2266,raw,full,1
nn3_all_raw_fit504_val126,cap_raw,7,3.9156224841486735,2266,raw,full,1
nn3_all_raw_fit504_val126,cap_raw,8,4.071992048826195,2266,raw,full,1
nn3_all_raw_fit504_val126,cap_raw,9,3.931160398189525,2266,raw,full,1
nn3_all_raw_fit504_val126,cap_raw,10,3.867085227778808,2266,raw,full,1
nn3_textcore_raw_fit504_val126,cap_raw,1,-0.7669055314683109,2266,raw,full,1
nn3_textcore_raw_fit504_val126,cap_raw,2,4.634032077604437,2266,raw,full,1
nn3_textcore_raw_fit504_val126,cap_raw,3,3.6218041095154896,2266,raw,full,1
nn3_textcore_raw_fit504_val126,cap_raw,4,3.92288235907097,2266,raw,full,1
nn3_textcore_raw_fit504_val126,cap_raw,5,4.020282879189036,2266,raw,full,1
nn3_textcore_raw_fit504_val126,cap_raw,6,4.521647528573552,2266,raw,full,1
nn3_textcore_raw_fit504_val126,cap_raw,7,5.366872640188205,2266,raw,full,1
nn3_textcore_raw_fit504_val126,cap_raw,8,4.435911334052995,2266,raw,full,1
nn3_textcore_raw_fit504_val126,cap_raw,9,5.777648356269473,2266,raw,full,1
nn3_textcore_raw_fit504_val126,cap_raw,10,3.782268825626925,2266,raw,full,1
nn3_textall_raw_fit504_val126,cap_raw,1,-1.4000337719880342,2266,raw,full,1
nn3_textall_raw_fit504_val126,cap_raw,2,4.330419078754966,2266,raw,full,1
nn3_textall_raw_fit504_val126,cap_raw,3,5.273424623943995,2266,raw,full,1
nn3_textall_raw_fit504_val126,cap_raw,4,3.446457240447604,2266,raw,full,1
nn3_textall_raw_fit504_val126,cap_raw,5,5.233468322075835,2266,raw,full,1
nn3_textall_raw_fit504_val126,cap_raw,6,6.150431596339832,2266,raw,full,1
nn3_textall_raw_fit504_val126,cap_raw,7,2.8469133156707658,2266,raw,full,1
nn3_textall_raw_fit504_val126,cap_raw,8,4.611504593657481,2266,raw,full,1
nn3_textall_raw_fit504_val126,cap_raw,9,5.351917207239184,2266,raw,full,1
nn3_textall_raw_fit504_val126,cap_raw,10,3.4517933956716496,2266,raw,full,1
nn3_core_raw_fit252_val126,cap_raw,1,6.531376907579795,2266,raw,full,1
nn3_core_raw_fit252_val126,cap_raw,2,4.928524473271976,2266,raw,full,1
nn3_core_raw_fit252_val126,cap_raw,3,4.04317166112923,2266,raw,full,1
nn3_core_raw_fit252_val126,cap_raw,4,4.426189235866425,2266,raw,full,1
nn3_core_raw_fit252_val126,cap_raw,5,4.836342834298417,2266,raw,full,1
nn3_core_raw_fit252_val126,cap_raw,6,3.6032109483148735,2266,raw,full,1
nn3_core_raw_fit252_val126,cap_raw,7,4.409798661709178,2266,raw,full,1
nn3_core_raw_fit252_val126,cap_raw,8,3.835142460610061,2266,raw,full,1
nn3_core_raw_fit252_val126,cap_raw,9,3.931001349343507,2266,raw,full,1
nn3_core_raw_fit252_val126,cap_raw,10,2.9417907894904807,2266,raw,full,1
nn3_all_raw_fit252_val126,cap_raw,1,3.6717893011693823,2266,raw,full,1
nn3_all_raw_fit252_val126,cap_raw,2,5.559790839898555,2266,raw,full,1
nn3_all_raw_fit252_val126,cap_raw,3,5.643759722762168,2266,raw,full,1
nn3_all_raw_fit252_val126,cap_raw,4,4.041192768093708,2266,raw,full,1
nn3_all_raw_fit252_val126,cap_raw,5,4.348821382893056,2266,raw,full,1
nn3_all_raw_fit252_val126,cap_raw,6,4.4955338634105075,2266,raw,full,1
nn3_all_raw_fit252_val126,cap_raw,7,5.25117554306769,2266,raw,full,1
nn3_all_raw_fit252_val126,cap_raw,8,3.822373930336792,2266,raw,full,1
nn3_all_raw_fit252_val126,cap_raw,9,4.617129500603547,2266,raw,full,1
nn3_all_raw_fit252_val126,cap_raw,10,3.105638387623452,2266,raw,full,1
nn3_textcore_raw_fit252_val126,cap_raw,1,-1.5989819002491257,2266,raw,full,1
nn3_textcore_raw_fit252_val126,cap_raw,2,2.4134005135182313,2266,raw,full,1
nn3_textcore_raw_fit252_val126,cap_raw,3,2.8535577038467923,2266,raw,full,1
nn3_textcore_raw_fit252_val126,cap_raw,4,4.602656024680825,2266,raw,full,1
nn3_textcore_raw_fit252_val126,cap_raw,5,5.153357887569095,2266,raw,full,1
nn3_textcore_raw_fit252_val126,cap_raw,6,4.122186844195459,2266,raw,full,1
nn3_textcore_raw_fit252_val126,cap_raw,7,3.344134525747411,2266,raw,full,1
nn3_textcore_raw_fit252_val126,cap_raw,8,5.499335080201507,2266,raw,full,1
nn3_textcore_raw_fit252_val126,cap_raw,9,5.073945823102937,2266,raw,full,1
nn3_textcore_raw_fit252_val126,cap_raw,10,6.27874219323179,2266,raw,full,1
nn3_textall_raw_fit252_val126,cap_raw,1,-1.1528335199432018,2266,raw,full,1
nn3_textall_raw_fit252_val126,cap_raw,2,0.5847500572451021,2266,raw,full,1
nn3_textall_raw_fit252_val126,cap_raw,3,2.8593156998355886,2266,raw,full,1
nn3_textall_raw_fit252_val126,cap_raw,4,3.6536333074717486,2266,raw,full,1
nn3_textall_raw_fit252_val126,cap_raw,5,5.650409925102023,2266,raw,full,1
nn3_textall_raw_fit252_val126,cap_raw,6,5.682702890985121,2266,raw,full,1
nn3_textall_raw_fit252_val126,cap_raw,7,5.91758900647492,2266,raw,full,1
nn3_textall_raw_fit252_val126,cap_raw,8,6.293470039580143,2266,raw,full,1
nn3_textall_raw_fit252_val126,cap_raw,9,4.5193456837279955,2266,raw,full,1
nn3_textall_raw_fit252_val126,cap_raw,10,3.952346884318709,2266,raw,full,1
ols_core_raw_fit504_val126,cap_demeaned,1,2.7176304049690043,2266,raw,full,1
