model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target
enet_textall_dgtw_fit252_val126,enet,textall,252,rank_ic,0.03463274596703616,0.001348852328595358,25.675713517951475,2.183344934587943e-145,0.03198904398252627,0.03727644795154605,2266,2266,0,5,dgtw
enet_textall_dgtw_fit252_val126,enet,textall,252,ew_spread_bp,23.016722043855534,2.820968628940775,8.159155620421739,3.3737474105214006e-16,17.48772512961428,28.54571895809679,2266,2266,0,5,dgtw
enet_textall_dgtw_fit252_val126,enet,textall,252,cap_spread_bp,1.158237491410242,1.33544615878988,0.8673037724409524,0.38577559025964214,-1.459188883110281,3.775663865930765,2266,2266,0,5,dgtw
ols_core_dgtw_fit756_val126,ols,core,756,rank_ic,0.032715878453268066,0.0015861068289694457,20.626528967487534,1.5863629228052582e-94,0.02960716619285492,0.03582459071368121,2266,2266,0,5,dgtw
ols_core_dgtw_fit756_val126,ols,core,756,ew_spread_bp,23.25593403517576,2.84711960600451,8.16823219724578,3.1294116208142626e-16,17.675682147729052,28.836185922622466,2266,2266,0,5,dgtw
ols_core_dgtw_fit756_val126,ols,core,756,cap_spread_bp,-1.3644826452773018,0.9045481547171519,-1.5084687732340456,0.1314345929292727,-3.137364450805084,0.4083991602504806,2266,2266,0,5,dgtw
ridge_core_dgtw_fit756_val126,ridge,core,756,rank_ic,0.0327609965535661,0.001571516676165144,20.84673809094431,1.6317411260218796e-96,0.029680880467178327,0.03584111263995388,2266,2266,0,5,dgtw
ridge_core_dgtw_fit756_val126,ridge,core,756,ew_spread_bp,24.037177600801336,2.795371512304851,8.598920571019953,8.046935329137243e-18,18.558350113274564,29.516005088328107,2266,2266,0,5,dgtw
ridge_core_dgtw_fit756_val126,ridge,core,756,cap_spread_bp,-0.7067220879476661,0.8725196987393605,-0.8099783752375526,0.4179526044203171,-2.416829273278551,1.0033850973832186,2266,2266,0,5,dgtw
lasso_core_dgtw_fit756_val126,lasso,core,756,rank_ic,0.03348456971633486,0.0015908145997993851,21.048693996495594,2.3506814593335655e-98,0.030366630394647563,0.03660250903802215,2266,2266,0,5,dgtw
lasso_core_dgtw_fit756_val126,lasso,core,756,ew_spread_bp,25.20710732481068,2.7956217126287246,9.016637412330162,1.939510786927681e-19,19.727789453660193,30.686425195961164,2266,2266,0,5,dgtw
lasso_core_dgtw_fit756_val126,lasso,core,756,cap_spread_bp,-1.133206262158179,0.8566180153416034,-1.3228839948063402,0.18587395867383627,-2.8121467207359014,0.545734196419543,2266,2266,0,5,dgtw
enet_core_dgtw_fit756_val126,enet,core,756,rank_ic,0.03348115307798813,0.0015908936146388024,21.04550094984806,2.5144665283618982e-98,0.030363058890061332,0.03659924726591492,2266,2266,0,5,dgtw
enet_core_dgtw_fit756_val126,enet,core,756,ew_spread_bp,25.224872423122633,2.795932145083923,9.021990203687679,1.8470274279019757e-19,19.744946115540326,30.70479873070494,2266,2266,0,5,dgtw
enet_core_dgtw_fit756_val126,enet,core,756,cap_spread_bp,-1.115818583334398,0.8571022447373063,-1.3018500303617637,0.19296765721141695,-2.7957081140879536,0.5640709474191574,2266,2266,0,5,dgtw
ols_all_dgtw_fit756_val126,ols,all,756,rank_ic,0.029955950265376244,0.001521411580273853,19.689576873066915,2.6489292374409503e-86,0.02697403836237732,0.032937862168375166,2266,2266,0,5,dgtw
ols_all_dgtw_fit756_val126,ols,all,756,ew_spread_bp,23.43345448213371,2.8947050655565767,8.095282231327447,5.713173430395177e-16,17.759936807777162,29.106972156490254,2266,2266,0,5,dgtw
ols_all_dgtw_fit756_val126,ols,all,756,cap_spread_bp,1.0274123945560243,1.0647018018356091,0.964976665564672,0.334556499489569,-1.0593647913166713,3.11418958042872,2266,2266,0,5,dgtw
ridge_all_dgtw_fit756_val126,ridge,all,756,rank_ic,0.031179404146370333,0.0015698949846022037,19.860821553150508,8.884535061841927e-88,0.028102466517039952,0.034256341775700715,2266,2266,0,5,dgtw
ridge_all_dgtw_fit756_val126,ridge,all,756,ew_spread_bp,22.09502918966645,2.967287980647525,7.446203177369002,9.606482301418975e-14,16.279251615838717,27.910806763494186,2266,2266,0,5,dgtw
ridge_all_dgtw_fit756_val126,ridge,all,756,cap_spread_bp,-0.07437878833348796,0.9535600246676585,-0.07800116029340783,0.9378271300257406,-1.9433220937792242,1.7945645171122484,2266,2266,0,5,dgtw
lasso_all_dgtw_fit756_val126,lasso,all,756,rank_ic,0.030652210029154293,0.0015756291500877361,19.453949571475928,2.6982523861481493e-84,0.027564033641990875,0.033740386416317714,2266,2266,0,5,dgtw
lasso_all_dgtw_fit756_val126,lasso,all,756,ew_spread_bp,23.19637879635094,2.891005084469001,8.02363818762065,1.0265838149196568e-15,17.53011295166952,28.862644641032357,2266,2266,0,5,dgtw
lasso_all_dgtw_fit756_val126,lasso,all,756,cap_spread_bp,0.23626467684609379,0.9578359140337563,0.24666508468147424,0.8051674300992044,-1.641059217759072,2.1135885714512597,2266,2266,0,5,dgtw
enet_all_dgtw_fit756_val126,enet,all,756,rank_ic,0.030672810505669293,0.0015760090306145688,19.462331693434745,2.2911989971442757e-84,0.027583889566354856,0.033761731444983734,2266,2266,0,5,dgtw
enet_all_dgtw_fit756_val126,enet,all,756,ew_spread_bp,23.14301609712206,2.8931062550504163,7.9993660988848685,1.2506136637183846e-15,17.472632033775692,28.81340016046843,2266,2266,0,5,dgtw
enet_all_dgtw_fit756_val126,enet,all,756,cap_spread_bp,0.16108887633421243,0.9588681591221672,0.1679989838036623,0.8665840785245112,-1.718258181467457,2.040435934135882,2266,2266,0,5,dgtw
ols_textcore_dgtw_fit756_val126,ols,textcore,756,rank_ic,0.03625754202364339,0.0014211245665591472,25.513275103976856,1.4043075816696874e-143,0.033472189055642365,0.039042894991644414,2266,2266,0,5,dgtw
ols_textcore_dgtw_fit756_val126,ols,textcore,756,ew_spread_bp,19.66041894906848,2.867084824009202,6.857285415635606,7.018132824732706e-12,14.041035953389084,25.279801944747874,2266,2266,0,5,dgtw
ols_textcore_dgtw_fit756_val126,ols,textcore,756,cap_spread_bp,3.122783619749873,2.0553346614407126,1.5193553041921253,0.1286730859717522,-0.9055982928507493,7.151165532350495,2266,2266,0,5,dgtw
ridge_textcore_dgtw_fit756_val126,ridge,textcore,756,rank_ic,0.03654840088264868,0.0015114265293563278,24.18139431376368,3.49203180428615e-129,0.033586059319831905,0.03951074244546545,2266,2266,0,5,dgtw
ridge_textcore_dgtw_fit756_val126,ridge,textcore,756,ew_spread_bp,16.279147673032256,2.841705239401145,5.728654558297148,1.0123029623163408e-08,10.70950774912724,21.84878759693727,2266,2266,0,5,dgtw
ridge_textcore_dgtw_fit756_val126,ridge,textcore,756,cap_spread_bp,3.126192975891295,2.1203396565544685,1.4743831094360271,0.14037846955677863,-1.029596385947491,7.281982337730081,2266,2266,0,5,dgtw
lasso_textcore_dgtw_fit756_val126,lasso,textcore,756,rank_ic,0.03682908212978358,0.0015129116318381322,24.343181290131,6.846146511542403e-131,0.03386382981958912,0.03979433443997804,2266,2266,0,5,dgtw
lasso_textcore_dgtw_fit756_val126,lasso,textcore,756,ew_spread_bp,19.66511018545475,2.9618306765528786,6.639511954931183,3.147234771109103e-11,13.860028731105206,25.470191639804295,2266,2266,0,5,dgtw
lasso_textcore_dgtw_fit756_val126,lasso,textcore,756,cap_spread_bp,5.800154138274456,2.1785708640865855,2.66236652380197,0.007759333656000503,1.5302337068964436,10.07007456965247,2266,2266,0,5,dgtw
enet_textcore_dgtw_fit756_val126,enet,textcore,756,rank_ic,0.03683550115403389,0.00151323646301426,24.342197702968495,7.012325373941332e-131,0.03386961218643316,0.03980139012163462,2266,2266,0,5,dgtw
enet_textcore_dgtw_fit756_val126,enet,textcore,756,ew_spread_bp,19.662014435176353,2.9612782027377387,6.639705251941062,3.1431103891838664e-11,13.858015809606885,25.466013060745823,2266,2266,0,5,dgtw
enet_textcore_dgtw_fit756_val126,enet,textcore,756,cap_spread_bp,5.819104577967446,2.1881529553557875,2.6593682876347535,0.007828733366763811,1.5304035928052215,10.10780556312967,2266,2266,0,5,dgtw
ols_textall_dgtw_fit756_val126,ols,textall,756,rank_ic,0.03565416469117081,0.0013512984552266002,26.385114667500996,2.0306553109287467e-153,0.03300566838656206,0.03830266099577956,2266,2266,0,5,dgtw
ols_textall_dgtw_fit756_val126,ols,textall,756,ew_spread_bp,23.213303580308864,2.869431187622081,8.08986243700303,5.97321550407415e-16,17.58932179645359,28.83728536416414,2266,2266,0,5,dgtw
ols_textall_dgtw_fit756_val126,ols,textall,756,cap_spread_bp,2.3867683830682576,1.5849909681601286,1.5058561411481348,0.1321041076329093,-0.7197568303468662,5.493293596483381,2266,2266,0,5,dgtw
ridge_textall_dgtw_fit756_val126,ridge,textall,756,rank_ic,0.03739459327117967,0.0015076640992571955,24.803000409443623,8.321005036945035e-136,0.03443962593585155,0.040349560606507795,2266,2266,0,5,dgtw
ridge_textall_dgtw_fit756_val126,ridge,textall,756,ew_spread_bp,22.790440492897385,3.0639748685584762,7.438194329452748,1.0207083453143632e-13,16.785160100986925,28.795720884807846,2266,2266,0,5,dgtw
ridge_textall_dgtw_fit756_val126,ridge,textall,756,cap_spread_bp,1.0993275009782377,1.4649386318905666,0.7504256335704029,0.4529983972726931,-1.7718994570886526,3.970554459045128,2266,2266,0,5,dgtw
lasso_textall_dgtw_fit756_val126,lasso,textall,756,rank_ic,0.03589096658724049,0.0014503482216569419,24.746447819432674,3.3856572854552304e-135,0.03304833630775117,0.03873359686672981,2266,2266,0,5,dgtw
lasso_textall_dgtw_fit756_val126,lasso,textall,756,ew_spread_bp,22.90768484239454,2.948779872210804,7.768529980238858,7.940221400248922e-15,17.128182494524744,28.68718719026434,2266,2266,0,5,dgtw
lasso_textall_dgtw_fit756_val126,lasso,textall,756,cap_spread_bp,4.1774643164022525,1.5961069307487061,2.6172834889218084,0.008863269666642791,1.0491522166600222,7.305776416144482,2266,2266,0,5,dgtw
enet_textall_dgtw_fit756_val126,enet,textall,756,rank_ic,0.0358442921092247,0.0014519220928860847,24.68747619782722,1.45781746673223e-134,0.032998577098809954,0.03869000711963944,2266,2266,0,5,dgtw
enet_textall_dgtw_fit756_val126,enet,textall,756,ew_spread_bp,22.832976661943366,2.957457633447869,7.720474641364238,1.1589730924181948e-14,17.036466214582482,28.62948710930425,2266,2266,0,5,dgtw
enet_textall_dgtw_fit756_val126,enet,textall,756,cap_spread_bp,4.156242257423066,1.6019145679235218,2.594546763383634,0.009471572788258525,1.016547397982921,7.295937116863211,2266,2266,0,5,dgtw
nn3_core_dgtw_fit504_val126,nn3,core,504,rank_ic,0.031626218336599655,0.0015340459836379646,20.616212730206822,1.9633983508523397e-94,0.028619543458040922,0.03463289321515839,2266,2266,0,5,dgtw
nn3_core_dgtw_fit504_val126,nn3,core,504,ew_spread_bp,23.66728761054063,2.843534697317789,8.323192832099144,8.562497807137187e-17,18.094062015007758,29.2405132060735,2266,2266,0,5,dgtw
nn3_core_dgtw_fit504_val126,nn3,core,504,cap_spread_bp,-0.7140285926419846,1.0263832434763975,-0.6956744443951985,0.48663273332118995,-2.7257027841911294,1.29764559890716,2266,2266,0,5,dgtw
nn3_textcore_dgtw_fit504_val126,nn3,textcore,504,rank_ic,0.03589658006407613,0.0014350611274759374,25.013972838364708,4.308140799384753e-138,0.03308391193860985,0.03870924818954241,2266,2266,0,5,dgtw
nn3_textcore_dgtw_fit504_val126,nn3,textcore,504,ew_spread_bp,20.60233057433277,2.952461071932056,6.978019378541999,2.993703746381495e-12,14.815613207589417,26.38904794107612,2266,2266,0,5,dgtw
nn3_textcore_dgtw_fit504_val126,nn3,textcore,504,cap_spread_bp,3.214668940150667,1.9462801987333624,1.651698939465536,0.09859593898880993,-0.5999701531901822,7.029308033491517,2266,2266,0,5,dgtw
nn3_all_dgtw_fit504_val126,nn3,all,504,rank_ic,0.03144411584955104,0.0015439141511329629,20.36649241570625,3.315946312673651e-92,0.028418099718108707,0.03447013198099338,2266,2266,0,5,dgtw
nn3_all_dgtw_fit504_val126,nn3,all,504,ew_spread_bp,25.81425427960694,2.9168305857311716,8.850104084168466,8.74377110553795e-19,20.097371382568973,31.531137176644904,2266,2266,0,5,dgtw
nn3_all_dgtw_fit504_val126,nn3,all,504,cap_spread_bp,0.9648311091235775,1.1663495909342363,0.8272229155160554,0.4081107255077929,-1.3211720824905502,3.250834300737705,2266,2266,0,5,dgtw
nn3_textall_dgtw_fit504_val126,nn3,textall,504,rank_ic,0.036285957316376224,0.0014900553589540485,24.35208671834,5.509618022812944e-131,0.033365502477855385,0.03920641215489706,2266,2266,0,5,dgtw
nn3_textall_dgtw_fit504_val126,nn3,textall,504,ew_spread_bp,24.749210438821393,3.001354346882494,8.246014158417646,1.6376527595470992e-16,18.86666401408897,30.631756863553818,2266,2266,0,5,dgtw
nn3_textall_dgtw_fit504_val126,nn3,textall,504,cap_spread_bp,3.5096047692582393,1.9559132441586347,1.7943560532348397,0.07275635660811884,-0.32391474617758176,7.34312428469406,2266,2266,0,5,dgtw
nn3_core_dgtw_fit252_val126,nn3,core,252,rank_ic,0.032096329610311,0.0015353217551017757,20.905278977293822,4.793885126960688e-97,0.0290871542656307,0.03510550495499131,2266,2266,0,5,dgtw
nn3_core_dgtw_fit252_val126,nn3,core,252,ew_spread_bp,23.94364673339665,2.8953799293893807,8.26960444477704,1.3440418618767541e-16,18.26880635023334,29.61848711655996,2266,2266,0,5,dgtw
nn3_core_dgtw_fit252_val126,nn3,core,252,cap_spread_bp,-0.24140599716383904,1.0434939417201727,-0.23134393743186232,0.8170476151973465,-2.2866165410211154,1.8038045466934376,2266,2266,0,5,dgtw
nn3_textcore_dgtw_fit252_val126,nn3,textcore,252,rank_ic,0.031249655503997605,0.0012608270932672396,24.78504441320255,1.2996840480628185e-135,0.028778479810461492,0.03372083119753372,2266,2266,0,5,dgtw
nn3_textcore_dgtw_fit252_val126,nn3,textcore,252,ew_spread_bp,15.25031729246503,2.6637261580604146,5.725182089877253,1.033228583932837e-08,10.02950995798937,20.471124626940693,2266,2266,0,5,dgtw
nn3_textcore_dgtw_fit252_val126,nn3,textcore,252,cap_spread_bp,4.111035940395335,1.623649731971456,2.5319721732122997,0.011342299207566152,0.9287409422231696,7.2933309385675,2266,2266,0,5,dgtw
nn3_all_dgtw_fit252_val126,nn3,all,252,rank_ic,0.027091833934981605,0.0013377955647381804,20.25110162499585,3.4738403281119933e-91,0.024469802809417348,0.029713865060545862,2266,2266,0,5,dgtw
nn3_all_dgtw_fit252_val126,nn3,all,252,ew_spread_bp,23.907179321795294,2.6905501269583034,8.885610077379463,6.357094908300261e-19,18.63379797435735,29.180560669233238,2266,2266,0,5,dgtw
nn3_all_dgtw_fit252_val126,nn3,all,252,cap_spread_bp,1.3065419601929982,1.108066681986279,1.1791185326960105,0.2383509799296435,-0.8652288289689061,3.4783127493549024,2266,2266,0,5,dgtw
nn3_textall_dgtw_fit252_val126,nn3,textall,252,rank_ic,0.032582654357174515,0.0011890526918323788,27.402195530093213,2.582191746995647e-165,0.03025215390546265,0.03491315480888638,2266,2266,0,5,dgtw
nn3_textall_dgtw_fit252_val126,nn3,textall,252,ew_spread_bp,22.46524506583416,2.7373369605013798,8.206971005030871,2.268383188303746e-16,17.100163209701115,27.830326921967206,2266,2266,0,5,dgtw
nn3_textall_dgtw_fit252_val126,nn3,textall,252,cap_spread_bp,4.155431926204744,1.7850012488527147,2.32797143916599,0.019913620290588376,0.656893766094405,7.653970086315083,2266,2266,0,5,dgtw
nn3_core_dgtw_fit756_val126,nn3,core,756,rank_ic,0.03194196895759891,0.001534059704273815,20.821855152449512,2.7435563779976004e-96,0.028935267187088068,0.034948670728109754,2266,2266,0,5,dgtw
nn3_core_dgtw_fit756_val126,nn3,core,756,ew_spread_bp,25.258316814237045,2.8779328874339885,8.776548238676186,1.685684850340114e-18,19.61767200494306,30.89896162353103,2266,2266,0,5,dgtw
nn3_core_dgtw_fit756_val126,nn3,core,756,cap_spread_bp,-0.29686285751764613,0.9534146020685719,-0.31136806261783584,0.75552083032995,-2.1655211399066343,1.571795424871342,2266,2266,0,5,dgtw
nn3_textcore_dgtw_fit756_val126,nn3,textcore,756,rank_ic,0.035860188612239496,0.0014652997899264285,24.472936431690886,2.868822049189682e-132,0.03298825379742959,0.0387321234270494,2266,2266,0,5,dgtw
nn3_textcore_dgtw_fit756_val126,nn3,textcore,756,ew_spread_bp,18.768993977622245,2.9881172655963395,6.281210645150671,3.359465911073131e-10,12.912391755471113,24.625596199773376,2266,2266,0,5,dgtw
nn3_textcore_dgtw_fit756_val126,nn3,textcore,756,cap_spread_bp,2.9017691956088463,2.0227821650322255,1.434543593359504,0.15141719816816643,-1.0628109964242718,6.866349387641964,2266,2266,0,5,dgtw
nn3_all_dgtw_fit756_val126,nn3,all,756,rank_ic,0.03242158470907516,0.0016298042030679853,19.892932321590497,4.6853608326032547e-88,0.029227227169209908,0.03561594224894042,2266,2266,0,5,dgtw
nn3_all_dgtw_fit756_val126,nn3,all,756,ew_spread_bp,25.77401103147911,2.9723703201567404,8.67119781700686,4.2759809995328644e-18,19.948272255256107,31.59974980770211,2266,2266,0,5,dgtw
nn3_all_dgtw_fit756_val126,nn3,all,756,cap_spread_bp,1.0121381511752217,1.1362473478655637,0.8907727292622678,0.37305110807016617,-1.2148657281704376,3.239142030520881,2266,2266,0,5,dgtw
nn3_textall_dgtw_fit756_val126,nn3,textall,756,rank_ic,0.03715348028326191,0.0016084387776753215,23.099095097023138,4.727958738656904e-118,0.034000998207680655,0.040305962358843164,2266,2266,0,5,dgtw
nn3_textall_dgtw_fit756_val126,nn3,textall,756,ew_spread_bp,23.53471671395334,3.0900110988262623,7.6163858190972125,2.6087714638594957e-14,17.47840624842483,29.591027179481852,2266,2266,0,5,dgtw
nn3_textall_dgtw_fit756_val126,nn3,textall,756,cap_spread_bp,6.172285960878272,1.9513333713742331,3.1631119784167985,0.001560922788741588,2.347742831153653,9.99682909060289,2266,2266,0,5,dgtw
