model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target,subgroup,stock_days
ridge_core_raw_fit504_val126,ridge,core,504,cap_spread_bp,-2.4519957727640085,1.5977426716610699,-1.5346625062062258,0.12486675019417742,-5.5835138657825105,0.6795223202544931,2266,2266,0,5,raw,size_tercile_3,1011177
lasso_core_raw_fit504_val126,lasso,core,504,rank_ic,0.00772983786170851,0.0021718264233519823,3.5591416416134813,0.00037206883976998356,0.0034731362912661847,0.011986539432150835,2266,2266,0,5,raw,size_tercile_3,1011177
lasso_core_raw_fit504_val126,lasso,core,504,ew_spread_bp,1.8736551192182798,2.1775760144939196,0.8604315563485517,0.38955119704185803,-2.3943154427880735,6.1416256812246335,2266,2266,0,5,raw,size_tercile_3,1011177
lasso_core_raw_fit504_val126,lasso,core,504,cap_spread_bp,-2.447780501924241,1.5898133953257099,-1.5396652897258782,0.12364196178062188,-5.563757498901971,0.6681964950534893,2266,2266,0,5,raw,size_tercile_3,1011177
enet_core_raw_fit504_val126,enet,core,504,rank_ic,0.007732308771309139,0.0021716289176772884,3.5606031529453905,0.0003700039222537289,0.0034759943048759557,0.011988623237742323,2266,2266,0,5,raw,size_tercile_3,1011177
enet_core_raw_fit504_val126,enet,core,504,ew_spread_bp,1.8738924097341052,2.178188689511725,0.860298475865361,0.38962453283123766,-2.395278973241374,6.143063792709584,2266,2266,0,5,raw,size_tercile_3,1011177
enet_core_raw_fit504_val126,enet,core,504,cap_spread_bp,-2.455425068630361,1.5897933346554651,-1.5444932464523715,0.1224688860942792,-5.571362747416906,0.660512610156184,2266,2266,0,5,raw,size_tercile_3,1011177
ols_all_raw_fit504_val126,ols,all,504,rank_ic,0.0062460574311955196,0.0019953925287113914,3.1302399609710747,0.0017466356244053376,0.002335159939900887,0.010156954922490153,2266,2266,0,5,raw,size_tercile_3,1011177
ols_all_raw_fit504_val126,ols,all,504,ew_spread_bp,2.4851787132640735,2.0852444343671044,1.1917925171292227,0.233342610585748,-1.601825277058048,6.572182703586195,2266,2266,0,5,raw,size_tercile_3,1011177
ols_all_raw_fit504_val126,ols,all,504,cap_spread_bp,-1.496199733491598,1.6093020417834212,-0.9297196515288804,0.35251625694372624,-4.650373775633877,1.6579743086506809,2266,2266,0,5,raw,size_tercile_3,1011177
ridge_all_raw_fit504_val126,ridge,all,504,rank_ic,0.007135611420337198,0.0020166780511348594,3.538299738186631,0.0004027126296214326,0.0031829950717004486,0.011088227768973948,2266,2266,0,5,raw,size_tercile_3,1011177
ridge_all_raw_fit504_val126,ridge,all,504,ew_spread_bp,2.4896747394177856,2.1095834437617986,1.180173624693513,0.2379311668878612,-1.6450328327373178,6.624382311572889,2266,2266,0,5,raw,size_tercile_3,1011177
ridge_all_raw_fit504_val126,ridge,all,504,cap_spread_bp,-0.386514030415419,1.6264982964951715,-0.2376356810506911,0.8121636736376515,-3.5743921124617057,2.8013640516308675,2266,2266,0,5,raw,size_tercile_3,1011177
lasso_all_raw_fit504_val126,lasso,all,504,rank_ic,0.006743125399286385,0.0020423591566327585,3.3016354529943643,0.0009612291032036064,0.0027401750087905795,0.010746075789782192,2266,2266,0,5,raw,size_tercile_3,1011177
lasso_all_raw_fit504_val126,lasso,all,504,ew_spread_bp,3.409787102780253,2.1324047685585588,1.599033707416236,0.10981311312166593,-0.7696494440559918,7.589223649616498,2266,2266,0,5,raw,size_tercile_3,1011177
lasso_all_raw_fit504_val126,lasso,all,504,cap_spread_bp,-0.9047784796956115,1.6086506784470327,-0.5624455898461879,0.5738124648702327,-4.057675873157719,2.248118913766496,2266,2266,0,5,raw,size_tercile_3,1011177
enet_all_raw_fit504_val126,enet,all,504,rank_ic,0.006893443125057024,0.002040641087178223,3.37807719758755,0.0007299458579262415,0.0028938600888150454,0.010893026161299002,2266,2266,0,5,raw,size_tercile_3,1011177
enet_all_raw_fit504_val126,enet,all,504,ew_spread_bp,3.452891156129415,2.1322481870528844,1.6193664401243435,0.10536844312488627,-0.7262384965950628,7.632020808853893,2266,2266,0,5,raw,size_tercile_3,1011177
enet_all_raw_fit504_val126,enet,all,504,cap_spread_bp,-0.7812078481467652,1.6079856135106303,-0.4858301228461835,0.6270876150679824,-3.9328017382861438,2.370386041992613,2266,2266,0,5,raw,size_tercile_3,1011177
ols_textcore_raw_fit504_val126,ols,textcore,504,rank_ic,0.008131124914655442,0.0016874763845550853,4.818511825751724,1.4463295456088004e-06,0.004823731976165612,0.011438517853145272,2266,2266,0,5,raw,size_tercile_3,1011177
ols_textcore_raw_fit504_val126,ols,textcore,504,ew_spread_bp,3.2298284450507078,1.8746466530601253,1.7228998541023282,0.0849066367439668,-0.44441147868569164,6.904068368787107,2266,2266,0,5,raw,size_tercile_3,1011177
ols_textcore_raw_fit504_val126,ols,textcore,504,cap_spread_bp,3.3754106162748743,1.6985763651631152,1.9871998018474324,0.04690025981619565,0.046262115564213335,6.704559116985536,2266,2266,0,5,raw,size_tercile_3,1011177
ridge_textcore_raw_fit504_val126,ridge,textcore,504,rank_ic,0.008505492750401668,0.0018591107420700907,4.575032868096354,4.761452291093127e-06,0.004861702652672756,0.01214928284813058,2266,2266,0,5,raw,size_tercile_3,1011177
ridge_textcore_raw_fit504_val126,ridge,textcore,504,ew_spread_bp,2.332846426538144,1.9549074907513482,1.1933282969014247,0.23274082449413813,-1.4987018484420673,6.164394701518355,2266,2266,0,5,raw,size_tercile_3,1011177
ridge_textcore_raw_fit504_val126,ridge,textcore,504,cap_spread_bp,3.0228947391526506,1.5843738028805152,1.9079428943200096,0.05639859746575511,-0.08242085254192233,6.1282103308472236,2266,2266,0,5,raw,size_tercile_3,1011177
lasso_textcore_raw_fit504_val126,lasso,textcore,504,rank_ic,0.008631503697512907,0.0018923074931978126,4.561364222537913,5.082233551119327e-06,0.0049226491631699214,0.012340358231855893,2266,2266,0,5,raw,size_tercile_3,1011177
lasso_textcore_raw_fit504_val126,lasso,textcore,504,ew_spread_bp,3.1089187502265747,2.073663928603398,1.4992394415233985,0.1338115263509831,-0.9553878658759234,7.173225366329072,2266,2266,0,5,raw,size_tercile_3,1011177
lasso_textcore_raw_fit504_val126,lasso,textcore,504,cap_spread_bp,1.4747439930104618,1.631064888340702,0.9041602229024335,0.3659104487251177,-1.7220844445851589,4.671572430606083,2266,2266,0,5,raw,size_tercile_3,1011177
enet_textcore_raw_fit504_val126,enet,textcore,504,rank_ic,0.008626947908199161,0.001896502511581346,4.548872387733259,5.393413524179901e-06,0.004909871288909966,0.012344024527488357,2266,2266,0,5,raw,size_tercile_3,1011177
enet_textcore_raw_fit504_val126,enet,textcore,504,ew_spread_bp,2.9941400084017693,2.0751729440938926,1.4428387845568873,0.14906589075579388,-1.0731242237142111,7.061404240517749,2266,2266,0,5,raw,size_tercile_3,1011177
enet_textcore_raw_fit504_val126,enet,textcore,504,cap_spread_bp,1.434340697663238,1.6358196149932835,0.8768330471872519,0.3805773263927702,-1.771806832927775,4.640488228254251,2266,2266,0,5,raw,size_tercile_3,1011177
ols_textall_raw_fit504_val126,ols,textall,504,rank_ic,0.007406173537247063,0.0015911933401605667,4.654477460608092,3.2480336327662862e-06,0.004287491898092362,0.010524855176401764,2266,2266,0,5,raw,size_tercile_3,1011177
ols_textall_raw_fit504_val126,ols,textall,504,ew_spread_bp,2.9219265015851144,1.7634727782791861,1.6569161359192393,0.09753643158981168,-0.5344166315588788,6.378269634729108,2266,2266,0,5,raw,size_tercile_3,1011177
ols_textall_raw_fit504_val126,ols,textall,504,cap_spread_bp,0.8126443846818808,1.5765603070907541,0.5154540432274762,0.6062357758731072,-2.277357036671405,3.9026458060351663,2266,2266,0,5,raw,size_tercile_3,1011177
ridge_textall_raw_fit504_val126,ridge,textall,504,rank_ic,0.008862777439044596,0.0019121500717532692,4.634980052019781,3.5697190190087032e-06,0.0051150321653725085,0.012610522712716683,2266,2266,0,5,raw,size_tercile_3,1011177
ridge_textall_raw_fit504_val126,ridge,textall,504,ew_spread_bp,2.280699238167956,2.064072774522441,1.1049509815348613,0.26918082985309066,-1.7648090613656926,6.326207537701604,2266,2266,0,5,raw,size_tercile_3,1011177
ridge_textall_raw_fit504_val126,ridge,textall,504,cap_spread_bp,0.2712158735095204,1.6144579197970206,0.16799191244552186,0.8665896415937238,-2.893063503848095,3.435495250867136,2266,2266,0,5,raw,size_tercile_3,1011177
lasso_textall_raw_fit504_val126,lasso,textall,504,rank_ic,0.00789605094214872,0.0017028190414625857,4.637046421190265,3.5342305960498335e-06,0.0045585869486930355,0.011233514935604405,2266,2266,0,5,raw,size_tercile_3,1011177
lasso_textall_raw_fit504_val126,lasso,textall,504,ew_spread_bp,3.1008637848805427,1.8903184976455008,1.6403922348233089,0.10092363885148506,-0.6040923898145016,6.805819959575587,2266,2266,0,5,raw,size_tercile_3,1011177
lasso_textall_raw_fit504_val126,lasso,textall,504,cap_spread_bp,0.5278694199166031,1.6106306798611671,0.32774082011284195,0.7431076365274898,-2.628908705006546,3.6846475448397524,2266,2266,0,5,raw,size_tercile_3,1011177
enet_textall_raw_fit504_val126,enet,textall,504,rank_ic,0.007887586374195166,0.0017002253918147225,4.639141617439563,3.4985926092031486e-06,0.004555205840637809,0.011219966907752524,2266,2266,0,5,raw,size_tercile_3,1011177
enet_textall_raw_fit504_val126,enet,textall,504,ew_spread_bp,3.393961185206687,1.8933559977201362,1.7925636749208749,0.07304271910675073,-0.3169483802376809,7.104870750651054,2266,2266,0,5,raw,size_tercile_3,1011177
enet_textall_raw_fit504_val126,enet,textall,504,cap_spread_bp,0.6384379178174032,1.6107072989005469,0.3963711583434152,0.6918312397227344,-2.5184903776634604,3.7953662132982666,2266,2266,0,5,raw,size_tercile_3,1011177
nn3_core_raw_fit504_val126,nn3,core,504,rank_ic,0.007564953596447642,0.002100948721259633,3.600732145386224,0.00031732235781548035,0.0034471697694132813,0.011682737423482003,2266,2266,0,5,raw,size_tercile_3,1011177
nn3_core_raw_fit504_val126,nn3,core,504,ew_spread_bp,1.7734493957354687,2.049455682023199,0.8653270286795077,0.3868593197737046,-2.2434099289409746,5.790308720411912,2266,2266,0,5,raw,size_tercile_3,1011177
nn3_core_raw_fit504_val126,nn3,core,504,cap_spread_bp,-2.4339366567157503,1.5824560040543572,-1.5380754033476085,0.12403017924281057,-5.53549343178146,0.6676201183499595,2266,2266,0,5,raw,size_tercile_3,1011177
nn3_textcore_raw_fit504_val126,nn3,textcore,504,rank_ic,0.008886533801717049,0.0016703597156839808,5.320131776572557,1.0369211778383147e-07,0.005612688917749882,0.012160378685684215,2266,2266,0,5,raw,size_tercile_3,1011177
nn3_textcore_raw_fit504_val126,nn3,textcore,504,ew_spread_bp,2.9839939018232897,1.8690007625211975,1.5965717947584017,0.1103611902673675,-0.6791802797961557,6.647168083442735,2266,2266,0,5,raw,size_tercile_3,1011177
nn3_textcore_raw_fit504_val126,nn3,textcore,504,cap_spread_bp,1.399843222674377,1.5401632990418508,0.9088927281576129,0.36340675264985345,-1.6188213737580435,4.4185078191067975,2266,2266,0,5,raw,size_tercile_3,1011177
nn3_all_raw_fit504_val126,nn3,all,504,rank_ic,0.005684082472460311,0.0020009967021837687,2.8406256073570946,0.004502513768289752,0.0017622010029967041,0.00960596394192392,2266,2266,0,5,raw,size_tercile_3,1011177
nn3_all_raw_fit504_val126,nn3,all,504,ew_spread_bp,1.4279917106079307,2.0781605180705847,0.6871421616332666,0.49199314771707736,-2.645128058903515,5.501111480119377,2266,2266,0,5,raw,size_tercile_3,1011177
nn3_all_raw_fit504_val126,nn3,all,504,cap_spread_bp,-1.3216037446876328,1.6637142001781635,-0.7943694563321664,0.4269803800697839,-4.5824236576046955,1.9392161682294298,2266,2266,0,5,raw,size_tercile_3,1011177
nn3_textall_raw_fit504_val126,nn3,textall,504,rank_ic,0.007380162946845192,0.0016923092238180372,4.36100143104741,1.2946851974344798e-05,0.0040632978174569056,0.010697028076233479,2266,2266,0,5,raw,size_tercile_3,1011177
nn3_textall_raw_fit504_val126,nn3,textall,504,ew_spread_bp,2.057594791313308,1.9150751039523988,1.0744198945862604,0.2826345297967656,-1.6958834401226937,5.81107302274931,2266,2266,0,5,raw,size_tercile_3,1011177
nn3_textall_raw_fit504_val126,nn3,textall,504,cap_spread_bp,2.5605670540315155,1.5484618958556378,1.6536196730992958,0.09820481288852295,-0.4743624932781465,5.5954966013411775,2266,2266,0,5,raw,size_tercile_3,1011177
ols_core_raw_fit504_val126,ols,core,504,rank_ic,0.000847792429565001,0.0012723272537265168,0.6663320518222835,0.5051988830260515,-0.001645923164287727,0.0033415080234177287,2266,2266,0,5,raw,activity_tercile_1,1152254
ols_core_raw_fit504_val126,ols,core,504,ew_spread_bp,1.1029791837079959,1.2320558602170861,0.8952347205374704,0.37066162801139946,-1.311805929259008,3.517764296675,2266,2266,0,5,raw,activity_tercile_1,1152254
ols_core_raw_fit504_val126,ols,core,504,cap_spread_bp,1.48639741525893,0.9627485211483915,1.5439103593593855,0.12261005012673418,-0.4005550123611157,3.3733498428789757,2266,2266,0,5,raw,activity_tercile_1,1152254
ridge_core_raw_fit504_val126,ridge,core,504,rank_ic,0.0011219194413216072,0.0012734043876930874,0.8810394028515074,0.37829649352145023,-0.0013739072963121243,0.0036177461789553386,2266,2266,0,5,raw,activity_tercile_1,1152254
ridge_core_raw_fit504_val126,ridge,core,504,ew_spread_bp,2.9018535616302996,1.2230003545905348,2.3727332136398696,0.017657012361870998,0.5048169135531362,5.298890209707463,2266,2266,0,5,raw,activity_tercile_1,1152254
ridge_core_raw_fit504_val126,ridge,core,504,cap_spread_bp,1.0084623093420433,0.9594980082296353,1.0510311649346222,0.29324427659363317,-0.8721192300259581,2.8890438487100445,2266,2266,0,5,raw,activity_tercile_1,1152254
lasso_core_raw_fit504_val126,lasso,core,504,rank_ic,-0.00034129582664838015,0.0009430238593411371,-0.361916427954255,0.7174144832276919,-0.002189588627518975,0.0015069969742222144,2266,2266,0,5,raw,activity_tercile_1,1152254
lasso_core_raw_fit504_val126,lasso,core,504,ew_spread_bp,-0.06181794895161229,0.854136972793907,-0.07237474892276817,0.9423036795244394,-1.7358956534917378,1.6122597555885134,2266,2266,0,5,raw,activity_tercile_1,1152254
lasso_core_raw_fit504_val126,lasso,core,504,cap_spread_bp,0.27526460597562086,0.6809361827906804,0.4042443520147572,0.6860330421128137,-1.0593457880642956,1.6098750000155375,2266,2266,0,5,raw,activity_tercile_1,1152254
enet_core_raw_fit504_val126,enet,core,504,rank_ic,-0.00034129582664838015,0.0009430238593411371,-0.361916427954255,0.7174144832276919,-0.002189588627518975,0.0015069969742222144,2266,2266,0,5,raw,activity_tercile_1,1152254
enet_core_raw_fit504_val126,enet,core,504,ew_spread_bp,-0.06181794895161229,0.854136972793907,-0.07237474892276817,0.9423036795244394,-1.7358956534917378,1.6122597555885134,2266,2266,0,5,raw,activity_tercile_1,1152254
enet_core_raw_fit504_val126,enet,core,504,cap_spread_bp,0.27526460597562086,0.6809361827906804,0.4042443520147572,0.6860330421128137,-1.0593457880642956,1.6098750000155375,2266,2266,0,5,raw,activity_tercile_1,1152254
ols_all_raw_fit504_val126,ols,all,504,rank_ic,0.0053509570199698235,0.0014104257486236237,3.79385942520661,0.0001483236677672144,0.0025865733497995773,0.008115340690140069,2266,2266,0,5,raw,activity_tercile_1,1152254
ols_all_raw_fit504_val126,ols,all,504,ew_spread_bp,0.8922489397318711,2.1207310926205185,0.42072705155152323,0.6739544052426444,-3.264307622698622,5.048805502162365,2266,2266,0,5,raw,activity_tercile_1,1152254
ols_all_raw_fit504_val126,ols,all,504,cap_spread_bp,1.6622794036058477,1.3733679471554179,1.2103671176022686,0.2261380536947467,-1.0294723103404797,4.354031117552175,2266,2266,0,5,raw,activity_tercile_1,1152254
ridge_all_raw_fit504_val126,ridge,all,504,rank_ic,0.0023829062285716817,0.0016106568393635368,1.479462397162952,0.13901677414708993,-0.0007739231680339658,0.005539735625177329,2266,2266,0,5,raw,activity_tercile_1,1152254
ridge_all_raw_fit504_val126,ridge,all,504,ew_spread_bp,0.34109304477776026,2.15208694082289,0.15849408232891235,0.8740674833452953,-3.8769198508340867,4.559105940389607,2266,2266,0,5,raw,activity_tercile_1,1152254
ridge_all_raw_fit504_val126,ridge,all,504,cap_spread_bp,0.345462334096299,1.4455843420109828,0.23897763973821068,0.8111229213572546,-2.487830912860259,3.178755581052857,2266,2266,0,5,raw,activity_tercile_1,1152254
lasso_all_raw_fit504_val126,lasso,all,504,rank_ic,0.0016317073849435929,0.001518432326972262,1.074600004201175,0.28255384997780364,-0.001344365288883388,0.004607780058770574,2266,2266,0,5,raw,activity_tercile_1,1152254
lasso_all_raw_fit504_val126,lasso,all,504,ew_spread_bp,-1.8965162044045811,2.1238632698243456,-0.8929558843782974,0.3718807979575124,-6.059211721347774,2.266179312538611,2266,2266,0,5,raw,activity_tercile_1,1152254
lasso_all_raw_fit504_val126,lasso,all,504,cap_spread_bp,-0.9957026789012853,1.4769606029516424,-0.6741565597020097,0.5002117840591987,-3.8904922672710667,1.8990869094684963,2266,2266,0,5,raw,activity_tercile_1,1152254
enet_all_raw_fit504_val126,enet,all,504,rank_ic,0.0017283246780253427,0.0015145799559800116,1.1411247529068396,0.25381801192827036,-0.0012401974874017402,0.004696846843452425,2266,2266,0,5,raw,activity_tercile_1,1152254
enet_all_raw_fit504_val126,enet,all,504,ew_spread_bp,-2.0581380849460613,2.142313732606925,-0.9607080669933284,0.3366989739495776,-6.256995844441206,2.140719674549083,2266,2266,0,5,raw,activity_tercile_1,1152254
enet_all_raw_fit504_val126,enet,all,504,cap_spread_bp,-0.9028525154861844,1.4788808845147907,-0.6104971163937948,0.5415325530090602,-3.801405786559913,1.9957007555875441,2266,2266,0,5,raw,activity_tercile_1,1152254
ols_textcore_raw_fit504_val126,ols,textcore,504,rank_ic,0.007940537559453304,0.0013122914192705473,6.0508949786985164,1.4404333311450323e-09,0.005368493640462079,0.010512581478444529,2266,2266,0,5,raw,activity_tercile_1,1152254
ols_textcore_raw_fit504_val126,ols,textcore,504,ew_spread_bp,-4.758339408335485,2.089333120700097,-2.277444109410879,0.022759718602760562,-8.853357076614351,-0.6633217400566176,2266,2266,0,5,raw,activity_tercile_1,1152254
ols_textcore_raw_fit504_val126,ols,textcore,504,cap_spread_bp,-1.4866463296826538,1.6781966600417924,-0.8858594258229734,0.37569328249051503,-4.775851342339975,1.802558682974668,2266,2266,0,5,raw,activity_tercile_1,1152254
ridge_textcore_raw_fit504_val126,ridge,textcore,504,rank_ic,0.010714375093705354,0.0014397390352968444,7.4418869191084145,9.925717372464714e-14,0.007892538437387098,0.01353621175002361,2266,2266,0,5,raw,activity_tercile_1,1152254
ridge_textcore_raw_fit504_val126,ridge,textcore,504,ew_spread_bp,-3.703873371082955,2.1494813293505652,-1.7231474963320694,0.08486185554245361,-7.91677936205134,0.5090326198854309,2266,2266,0,5,raw,activity_tercile_1,1152254
ridge_textcore_raw_fit504_val126,ridge,textcore,504,cap_spread_bp,1.5615045118624176,1.7334510084379602,0.9008068323024103,0.36769103424689187,-1.8359970336406217,4.959006057365457,2266,2266,0,5,raw,activity_tercile_1,1152254
lasso_textcore_raw_fit504_val126,lasso,textcore,504,rank_ic,0.0107315542871309,0.0013356667949625664,8.034604384570079,9.388132442594673e-16,0.008113695473658224,0.013349413100603575,2266,2266,0,5,raw,activity_tercile_1,1152254
lasso_textcore_raw_fit504_val126,lasso,textcore,504,ew_spread_bp,-3.4143797844223056,2.1154973598360347,-1.613984422408801,0.10653080520860929,-7.560678419090504,0.7319188502458931,2266,2266,0,5,raw,activity_tercile_1,1152254
lasso_textcore_raw_fit504_val126,lasso,textcore,504,cap_spread_bp,-0.32092761678102627,1.6598500117704458,-0.19334735940310369,0.8466869385675799,-3.574173859589485,2.932318626027432,2266,2266,0,5,raw,activity_tercile_1,1152254
enet_textcore_raw_fit504_val126,enet,textcore,504,rank_ic,0.010824523494366533,0.0013376987958173372,8.091898959774964,5.874163018487557e-16,0.008202682032401952,0.013446364956331114,2266,2266,0,5,raw,activity_tercile_1,1152254
enet_textcore_raw_fit504_val126,enet,textcore,504,ew_spread_bp,-3.4108003751036904,2.1161806428084313,-1.611771843152832,0.10701159744535213,-7.5584382197890365,0.7368374695816557,2266,2266,0,5,raw,activity_tercile_1,1152254
enet_textcore_raw_fit504_val126,enet,textcore,504,cap_spread_bp,-0.1771823128692597,1.6526188798008612,-0.10721305137855497,0.9146199616080208,-3.416255797449876,3.061891171711357,2266,2266,0,5,raw,activity_tercile_1,1152254
ols_textall_raw_fit504_val126,ols,textall,504,rank_ic,0.008845018952099038,0.0013432296344490044,6.584889675790456,4.552232854752448e-11,0.006212337245612087,0.011477700658585988,2266,2266,0,5,raw,activity_tercile_1,1152254
ols_textall_raw_fit504_val126,ols,textall,504,ew_spread_bp,-5.4988060928246965,2.1242438490530424,-2.588594569910599,0.009636848144226952,-9.662247531349399,-1.335364654299994,2266,2266,0,5,raw,activity_tercile_1,1152254
ols_textall_raw_fit504_val126,ols,textall,504,cap_spread_bp,-0.8358966881034421,1.5696569757052958,-0.5325346244696856,0.5943557675279544,-3.9123678285678847,2.2405744523610003,2266,2266,0,5,raw,activity_tercile_1,1152254
ridge_textall_raw_fit504_val126,ridge,textall,504,rank_ic,0.011407848696947328,0.0014427614627751258,7.9069541232440015,2.6376277112546567e-15,0.008580088191625757,0.0142356092022689,2266,2266,0,5,raw,activity_tercile_1,1152254
ridge_textall_raw_fit504_val126,ridge,textall,504,ew_spread_bp,-3.149823063862576,2.1835874147154297,-1.44249918397385,0.149161601630447,-7.429575753799745,1.1299296260745928,2266,2266,0,5,raw,activity_tercile_1,1152254
ridge_textall_raw_fit504_val126,ridge,textall,504,cap_spread_bp,0.301601703024279,1.6848951491948723,0.1790032472752975,0.857935151921005,-3.0007321071239117,3.6039355131724697,2266,2266,0,5,raw,activity_tercile_1,1152254
lasso_textall_raw_fit504_val126,lasso,textall,504,rank_ic,0.010009877288737905,0.0014049529313955639,7.124706504434225,1.043027020072674e-12,0.007256220143228627,0.012763534434247183,2266,2266,0,5,raw,activity_tercile_1,1152254
lasso_textall_raw_fit504_val126,lasso,textall,504,ew_spread_bp,-4.840811875353252,2.182358368746064,-2.2181562591549424,0.02654417997418161,-9.118155679455121,-0.5634680712513829,2266,2266,0,5,raw,activity_tercile_1,1152254
lasso_textall_raw_fit504_val126,lasso,textall,504,cap_spread_bp,-0.659776963644984,1.6754679681656444,-0.3937866770245263,0.6937385415250903,-3.9436338385001486,2.624079911210181,2266,2266,0,5,raw,activity_tercile_1,1152254
enet_textall_raw_fit504_val126,enet,textall,504,rank_ic,0.009954817497671693,0.001403926818944563,7.090695443196587,1.3343971720181745e-12,0.0072031714956104645,0.012706463499732923,2266,2266,0,5,raw,activity_tercile_1,1152254
enet_textall_raw_fit504_val126,enet,textall,504,ew_spread_bp,-4.9731176261514305,2.1975079860506486,-2.263071469009355,0.02363128399221665,-9.28015413454985,-0.6660811177530119,2266,2266,0,5,raw,activity_tercile_1,1152254
enet_textall_raw_fit504_val126,enet,textall,504,cap_spread_bp,-0.6929753108601779,1.6836341283928662,-0.41159495354353864,0.6806363310820847,-3.992837565652681,2.6068869439323255,2266,2266,0,5,raw,activity_tercile_1,1152254
nn3_core_raw_fit504_val126,nn3,core,504,rank_ic,0.0008156682446608817,0.001249083478634866,0.6530133963122565,0.5137476421739486,-0.0016324903871474616,0.003263826876469225,2266,2266,0,5,raw,activity_tercile_1,1152254
nn3_core_raw_fit504_val126,nn3,core,504,ew_spread_bp,2.0427165627470516,1.2035716424765042,1.6972122727517063,0.08965653567381567,-0.3162405093206151,4.401673634814719,2266,2266,0,5,raw,activity_tercile_1,1152254
nn3_core_raw_fit504_val126,nn3,core,504,cap_spread_bp,0.2411075084205266,0.9521977672821916,0.2532115876607306,0.8001047125811216,-1.6251658216120208,2.107380838453074,2266,2266,0,5,raw,activity_tercile_1,1152254
nn3_textcore_raw_fit504_val126,nn3,textcore,504,rank_ic,0.008360190002974567,0.0013589828937702788,6.1517992914396205,7.660879049087475e-10,0.005696632475578799,0.011023747530370335,2266,2266,0,5,raw,activity_tercile_1,1152254
nn3_textcore_raw_fit504_val126,nn3,textcore,504,ew_spread_bp,-2.0036081388209595,2.0831883519979133,-0.9617988392165158,0.3361506612581239,-6.086582281750218,2.0793660041082993,2266,2266,0,5,raw,activity_tercile_1,1152254
nn3_textcore_raw_fit504_val126,nn3,textcore,504,cap_spread_bp,0.46577156534866476,1.6079334261549156,0.28967092652739607,0.7720680004067165,-2.6857200394530643,3.617263170150394,2266,2266,0,5,raw,activity_tercile_1,1152254
nn3_all_raw_fit504_val126,nn3,all,504,rank_ic,0.0092522338203885,0.0016275110828281615,5.684897582577866,1.308910766737426e-08,0.006062370713605519,0.012442096927171482,2266,2266,0,5,raw,activity_tercile_1,1152254
nn3_all_raw_fit504_val126,nn3,all,504,ew_spread_bp,-0.3314132152761662,2.3801339461163944,-0.13924141362586964,0.8892593838939076,-4.9963900280454965,4.333563597493164,2266,2266,0,5,raw,activity_tercile_1,1152254
nn3_all_raw_fit504_val126,nn3,all,504,cap_spread_bp,-0.3198844060412334,1.4853634562662605,-0.21535766528504938,0.8294884737836693,-3.23114328427504,2.5913744721925727,2266,2266,0,5,raw,activity_tercile_1,1152254
nn3_textall_raw_fit504_val126,nn3,textall,504,rank_ic,0.008828095227587523,0.001437116117234637,6.142924097584361,8.101600302374834e-10,0.006011399396205592,0.011644791058969452,2266,2266,0,5,raw,activity_tercile_1,1152254
nn3_textall_raw_fit504_val126,nn3,textall,504,ew_spread_bp,-2.365338273015081,2.3231397204209028,-1.0181644488375985,0.3085998113606129,-6.918608456094501,2.1879319100643384,2266,2266,0,5,raw,activity_tercile_1,1152254
nn3_textall_raw_fit504_val126,nn3,textall,504,cap_spread_bp,-1.254512989316029,1.5216324735101352,-0.8244520350055956,0.4096827588775376,-4.236857835102492,1.727831856470434,2266,2266,0,5,raw,activity_tercile_1,1152254
ols_core_raw_fit504_val126,ols,core,504,rank_ic,0.005542144325519794,0.0014938124508487116,3.7100670317555706,0.0002072043779349464,0.0026143257221988097,0.008469962928840778,2264,2266,2,5,raw,activity_tercile_2,873714
ols_core_raw_fit504_val126,ols,core,504,ew_spread_bp,1.1339885997876875,2.2988987414503774,0.4932747055541268,0.62181849845429,-3.37177013755951,5.639747337134885,2198,2266,68,5,raw,activity_tercile_2,873714
ols_core_raw_fit504_val126,ols,core,504,cap_spread_bp,-1.6805795785032678,1.550068417680518,-1.0841970324239258,0.2782774471701981,-4.7186578507300725,1.357498693723537,2198,2266,68,5,raw,activity_tercile_2,873714
ridge_core_raw_fit504_val126,ridge,core,504,rank_ic,0.005230453190311742,0.0015005702184215902,3.485643741359546,0.0004909543750537333,0.0022893896059320235,0.00817151677469146,2264,2266,2,5,raw,activity_tercile_2,873714
ridge_core_raw_fit504_val126,ridge,core,504,ew_spread_bp,3.1078451250684815,2.3542256032075595,1.3201135527683239,0.18679710850176467,-1.5063522687004194,7.722042518837382,2198,2266,68,5,raw,activity_tercile_2,873714
ridge_core_raw_fit504_val126,ridge,core,504,cap_spread_bp,-2.0805049108527482,1.472942058092661,-1.4124825205594518,0.1578079338531604,-4.967418296028669,0.8064084743231716,2198,2266,68,5,raw,activity_tercile_2,873714
lasso_core_raw_fit504_val126,lasso,core,504,rank_ic,0.005704745225639882,0.0014023632743200287,4.0679511009057,4.7428330762386705e-05,0.0029561637147309623,0.008453326736548802,2264,2266,2,5,raw,activity_tercile_2,873714
