model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target
enet_all_raw_fit504_val126,enet,all,504,cap_spread_bp,-1.0801929448485301,1.7742132464900215,-0.608829263892324,0.5426376143476606,-4.557587008862858,2.397201119165797,2266,2266,0,5,raw
ols_textcore_raw_fit504_val126,ols,textcore,504,rank_ic,0.039211623249958916,0.0019217059076296558,20.404591094963546,1.5222976579804228e-92,0.03544514888212694,0.042978097617790895,2266,2266,0,5,raw
ols_textcore_raw_fit504_val126,ols,textcore,504,ew_spread_bp,21.045711541548012,3.5533171877361696,5.9228350382523285,3.16438232842573e-09,14.08133782793797,28.010085255158053,2266,2266,0,5,raw
ols_textcore_raw_fit504_val126,ols,textcore,504,cap_spread_bp,3.2473451782718628,2.4396513227722756,1.3310693819073176,0.18316618246906025,-1.5342835491973,8.028973905741026,2266,2266,0,5,raw
ridge_textcore_raw_fit504_val126,ridge,textcore,504,rank_ic,0.040438211241487526,0.0020917343952260694,19.332383372276606,2.8685548641572912e-83,0.03633848716162076,0.04453793532135429,2266,2266,0,5,raw
ridge_textcore_raw_fit504_val126,ridge,textcore,504,ew_spread_bp,20.024859043601204,3.5704331577772903,5.608523716508202,2.0405973908035713e-08,13.026938645150098,27.02277944205231,2266,2266,0,5,raw
ridge_textcore_raw_fit504_val126,ridge,textcore,504,cap_spread_bp,1.9595400779490033,2.3594569061908377,0.830504711829016,0.40625348493160296,-2.66491048125934,6.5839906371573464,2266,2266,0,5,raw
lasso_textcore_raw_fit504_val126,lasso,textcore,504,rank_ic,0.040343165324675447,0.0020553162067507053,19.628690316442768,8.795267030621869e-86,0.03631481958260258,0.04437151106674831,2266,2266,0,5,raw
lasso_textcore_raw_fit504_val126,lasso,textcore,504,ew_spread_bp,23.339391219916312,3.640936186578136,6.410271980584035,1.45260259197468e-10,16.203287424214558,30.475495015618066,2266,2266,0,5,raw
lasso_textcore_raw_fit504_val126,lasso,textcore,504,cap_spread_bp,3.2256082160157384,2.289631860658768,1.4087890160157335,0.15889756399889265,-1.261987768730878,7.713204200762355,2266,2266,0,5,raw
enet_textcore_raw_fit504_val126,enet,textcore,504,rank_ic,0.04033676980553017,0.0020573581560714023,19.606100030028145,1.3715436503257954e-85,0.03630442191633049,0.04436911769472986,2266,2266,0,5,raw
enet_textcore_raw_fit504_val126,enet,textcore,504,ew_spread_bp,23.13966246288701,3.641690698772519,6.354098790072025,2.0965207319218546e-10,16.00207985045837,30.27724507531565,2266,2266,0,5,raw
enet_textcore_raw_fit504_val126,enet,textcore,504,cap_spread_bp,3.1324280954118793,2.296910220835466,1.3637573062270176,0.1726439613850569,-1.369433213147576,7.6342894039713345,2266,2266,0,5,raw
ols_textall_raw_fit504_val126,ols,textall,504,rank_ic,0.03896663309197567,0.0017919202206777755,21.74574104489816,7.579862373477893e-105,0.03545453399627817,0.042478732187673174,2266,2266,0,5,raw
ols_textall_raw_fit504_val126,ols,textall,504,ew_spread_bp,26.58212358614978,3.576373037144028,7.4327043935487715,1.0639950702536251e-13,19.572561238067358,33.5916859342322,2266,2266,0,5,raw
ols_textall_raw_fit504_val126,ols,textall,504,cap_spread_bp,5.392912055025033,2.3495162640221183,2.29532867578152,0.021714295436725154,0.7879447964505806,9.997879313599487,2266,2266,0,5,raw
ridge_textall_raw_fit504_val126,ridge,textall,504,rank_ic,0.04142170399660831,0.0020316257687624443,20.388451767788,2.1174117338751737e-92,0.03743979065977042,0.045403617333446195,2266,2266,0,5,raw
ridge_textall_raw_fit504_val126,ridge,textall,504,ew_spread_bp,26.964574618646928,3.7889024204569552,7.116724482810751,1.1052210401553847e-12,19.53846233361466,34.390686903679196,2266,2266,0,5,raw
ridge_textall_raw_fit504_val126,ridge,textall,504,cap_spread_bp,3.859424721509563,2.1579704715619905,1.7884511268201086,0.07370325397736686,-0.370119682452855,8.08896912547198,2266,2266,0,5,raw
lasso_textall_raw_fit504_val126,lasso,textall,504,rank_ic,0.04005479315365806,0.001890209259614575,21.190666033360493,1.1643859823936492e-99,0.03635005108156937,0.04375953522574674,2266,2266,0,5,raw
lasso_textall_raw_fit504_val126,lasso,textall,504,ew_spread_bp,27.463413511261376,3.682802980113492,7.457204107729663,8.837774327400555e-14,20.24525230808215,34.6815747144406,2266,2266,0,5,raw
lasso_textall_raw_fit504_val126,lasso,textall,504,cap_spread_bp,4.5013520360223405,2.1504813059521286,2.093183522945976,0.036332775035194276,0.2864861269295078,8.716217945115172,2266,2266,0,5,raw
enet_textall_raw_fit504_val126,enet,textall,504,rank_ic,0.040044641813078374,0.0018887663695940288,21.201479684163143,9.25407625707829e-100,0.03634272775346361,0.04374655587269314,2266,2266,0,5,raw
enet_textall_raw_fit504_val126,enet,textall,504,ew_spread_bp,27.308553434923592,3.689997796906589,7.400696406327664,1.3547213497847957e-13,20.076290649954533,34.540816219892655,2266,2266,0,5,raw
enet_textall_raw_fit504_val126,enet,textall,504,cap_spread_bp,4.569626657417077,2.151188176047696,2.1242338110154058,0.033650597283305266,0.35337530839518383,8.78587800643897,2266,2266,0,5,raw
ols_core_raw_fit252_val126,ols,core,252,rank_ic,0.03515580411257737,0.001940355273432444,18.118230508574626,2.2883705201695986e-73,0.03135277765943741,0.03895883056571733,2266,2266,0,5,raw
ols_core_raw_fit252_val126,ols,core,252,ew_spread_bp,27.18049842302912,3.320919601316289,8.184630068206342,2.7314138908096386e-16,20.67161560889608,33.689381237162166,2266,2266,0,5,raw
ols_core_raw_fit252_val126,ols,core,252,cap_spread_bp,-1.9836489141012668,1.6827659919428313,-1.1788025926356238,0.23847679173197633,-5.281809652718035,1.3145118245155012,2266,2266,0,5,raw
ridge_core_raw_fit252_val126,ridge,core,252,rank_ic,0.035073072671551846,0.0019342744205733088,18.132418181467948,1.7681004323849753e-73,0.03128196447101108,0.03886418087209261,2266,2266,0,5,raw
ridge_core_raw_fit252_val126,ridge,core,252,ew_spread_bp,28.36930005159878,3.260580555584096,8.700689821330528,3.298727694194573e-18,21.978679593962354,34.75992050923521,2266,2266,0,5,raw
ridge_core_raw_fit252_val126,ridge,core,252,cap_spread_bp,-1.8443424088194398,1.6165093751206892,-1.140941362422807,0.25389432529431766,-5.012642564727338,1.3239577470884591,2266,2266,0,5,raw
lasso_core_raw_fit252_val126,lasso,core,252,rank_ic,0.035654807592673386,0.001962578711726217,18.16732617124571,9.365226236005779e-74,0.031808224000864985,0.03950139118448179,2266,2266,0,5,raw
lasso_core_raw_fit252_val126,lasso,core,252,ew_spread_bp,27.862075992740532,3.3368318944648303,8.349859050124287,6.834447670734973e-17,21.322005657124905,34.40214632835616,2266,2266,0,5,raw
lasso_core_raw_fit252_val126,lasso,core,252,cap_spread_bp,-2.375273302558041,1.6222661187133343,-1.4641699503913317,0.14314751848528331,-5.554856468575755,0.8043098634596739,2266,2266,0,5,raw
enet_core_raw_fit252_val126,enet,core,252,rank_ic,0.03567276315883229,0.001962770747608577,18.17469676593442,8.187995591093378e-74,0.031825803183610724,0.03951972313405386,2266,2266,0,5,raw
enet_core_raw_fit252_val126,enet,core,252,ew_spread_bp,27.87519012618657,3.337053454991782,8.353234523255551,6.641859033257407e-17,21.33468553991772,34.41569471245542,2266,2266,0,5,raw
enet_core_raw_fit252_val126,enet,core,252,cap_spread_bp,-2.3712562856087374,1.622164675813995,-1.4617851818397238,0.1438000859926096,-5.55064062719726,0.8081280559797852,2266,2266,0,5,raw
ols_all_raw_fit252_val126,ols,all,252,rank_ic,0.032601922578028616,0.0016677974741331396,19.547890606426243,4.299335663369788e-85,0.02933309959522079,0.03587074556083644,2266,2266,0,5,raw
ols_all_raw_fit252_val126,ols,all,252,ew_spread_bp,27.49370629931489,3.2575069931893528,8.440106608150797,3.1704835944951895e-17,21.109109913276395,33.87830268535338,2266,2266,0,5,raw
ols_all_raw_fit252_val126,ols,all,252,cap_spread_bp,-0.6820814470337953,1.861225949832177,-0.36646891103968177,0.714015206896315,-4.330017275796216,2.965854381728625,2266,2266,0,5,raw
ridge_all_raw_fit252_val126,ridge,all,252,rank_ic,0.03458638247140912,0.0018375825758648683,18.821675240978408,5.017286443921934e-79,0.030984786804095634,0.0381879781387226,2266,2266,0,5,raw
ridge_all_raw_fit252_val126,ridge,all,252,ew_spread_bp,27.31781987159704,3.325376769444792,8.214954805304076,2.1224417929504141e-16,20.800201168459093,33.83543857473499,2266,2266,0,5,raw
ridge_all_raw_fit252_val126,ridge,all,252,cap_spread_bp,-0.4802625855557075,1.796516151016566,-0.2673299570860796,0.7892151233896133,-4.001369539192697,3.0408443680812822,2266,2266,0,5,raw
lasso_all_raw_fit252_val126,lasso,all,252,rank_ic,0.03389204789022675,0.0017611210365341284,19.24458750258643,1.567058379293476e-82,0.03044031408620401,0.03734378169424949,2266,2266,0,5,raw
lasso_all_raw_fit252_val126,lasso,all,252,ew_spread_bp,27.02670713626863,3.2444078884309437,8.330243318863108,8.067637030313447e-17,20.667784523786334,33.38562974875093,2266,2266,0,5,raw
lasso_all_raw_fit252_val126,lasso,all,252,cap_spread_bp,0.27285823906963036,1.8048276970522399,0.1511824311624206,0.8798318088951921,-3.2645390454531276,3.810255523592388,2266,2266,0,5,raw
enet_all_raw_fit252_val126,enet,all,252,rank_ic,0.033898555027616836,0.0017640881598618,19.215907571349764,2.7242845231398345e-82,0.03044100576873417,0.0373561042864995,2266,2266,0,5,raw
enet_all_raw_fit252_val126,enet,all,252,ew_spread_bp,26.9144658568631,3.2404415906107653,8.30580188047463,9.914755109040623e-17,20.563317045260312,33.265614668465886,2266,2266,0,5,raw
enet_all_raw_fit252_val126,enet,all,252,cap_spread_bp,0.2886907015429067,1.798869526589961,0.16048451389921822,0.8724994196343296,-3.2370287834600338,3.8144101865458473,2266,2266,0,5,raw
ols_textcore_raw_fit252_val126,ols,textcore,252,rank_ic,0.037876842651950834,0.0018259407516579547,20.743741338572267,1.3963126585355246e-95,0.03429806454079725,0.04145562076310442,2266,2266,0,5,raw
ols_textcore_raw_fit252_val126,ols,textcore,252,ew_spread_bp,21.660253340246292,3.3313289624146893,6.501985719400709,7.926662703400596e-11,15.130968553258313,28.18953812723427,2266,2266,0,5,raw
ols_textcore_raw_fit252_val126,ols,textcore,252,cap_spread_bp,2.240345854771295,2.1272805029275963,1.0531501847960796,0.29227216539039236,-1.9290473159810464,6.409739025523637,2266,2266,0,5,raw
ridge_textcore_raw_fit252_val126,ridge,textcore,252,rank_ic,0.0398923840985438,0.0020273987036528796,19.676634904948603,3.4196827758250896e-86,0.03591875565708096,0.04386601254000664,2266,2266,0,5,raw
ridge_textcore_raw_fit252_val126,ridge,textcore,252,ew_spread_bp,18.625792733656375,3.4770227428290337,5.356822233064183,8.469837855657843e-08,11.810953384284794,25.440632083027957,2266,2266,0,5,raw
ridge_textcore_raw_fit252_val126,ridge,textcore,252,cap_spread_bp,3.0059192069675498,2.4047000395459217,1.2500183630117776,0.21129283943608457,-1.7072062641645007,7.7190446780996,2266,2266,0,5,raw
lasso_textcore_raw_fit252_val126,lasso,textcore,252,rank_ic,0.03986594797163187,0.0020595562642622537,19.35657144375811,1.7943789580217357e-83,0.035829291869544,0.04390260407371974,2266,2266,0,5,raw
lasso_textcore_raw_fit252_val126,lasso,textcore,252,ew_spread_bp,23.406280900549923,3.5833679644679854,6.5319222398152466,6.493086755457035e-11,16.38300874683807,30.429553054261778,2266,2266,0,5,raw
lasso_textcore_raw_fit252_val126,lasso,textcore,252,cap_spread_bp,1.4204165474843946,2.44512613616345,0.5809174939797231,0.5612960613427679,-3.371942617053547,6.212775712022337,2266,2266,0,5,raw
enet_textcore_raw_fit252_val126,enet,textcore,252,rank_ic,0.03988078008603844,0.0020624988506569935,19.336146574498557,2.666738022505716e-83,0.03583835662059547,0.0439232035514814,2266,2266,0,5,raw
enet_textcore_raw_fit252_val126,enet,textcore,252,ew_spread_bp,23.298224917491176,3.58515064132605,6.498534440626404,8.110622900139684e-11,16.27145878134144,30.32499105364091,2266,2266,0,5,raw
enet_textcore_raw_fit252_val126,enet,textcore,252,cap_spread_bp,1.2754445558391132,2.4280971858529754,0.5252856282978877,0.5993846465944996,-3.483538479395776,6.034427591074003,2266,2266,0,5,raw
ols_textall_raw_fit252_val126,ols,textall,252,rank_ic,0.03747111935834331,0.0016640505603244722,22.518017331779173,2.764634692235112e-112,0.03420964019165365,0.04073259852503297,2266,2266,0,5,raw
ols_textall_raw_fit252_val126,ols,textall,252,ew_spread_bp,27.477704666567785,3.3210458427367215,8.273810711364547,1.297440854117445e-16,20.96857442379734,33.98683490933823,2266,2266,0,5,raw
ols_textall_raw_fit252_val126,ols,textall,252,cap_spread_bp,1.9062506612443308,2.164241909644247,0.8807937101438331,0.37842948476077687,-2.335585535490583,6.148086857979244,2266,2266,0,5,raw
ridge_textall_raw_fit252_val126,ridge,textall,252,rank_ic,0.040831743068055995,0.002008802558139286,20.32640933406498,7.51012509288083e-92,0.036894562402051065,0.044768923734060925,2266,2266,0,5,raw
ridge_textall_raw_fit252_val126,ridge,textall,252,ew_spread_bp,26.881242594791797,3.7275523664397894,7.2114996523754415,5.533898941997781e-13,19.57537420608276,34.18711098350084,2266,2266,0,5,raw
ridge_textall_raw_fit252_val126,ridge,textall,252,cap_spread_bp,2.745092934489751,2.184575723539092,1.256579437787856,0.2089059643105895,-1.5365968051473988,7.026782674126901,2266,2266,0,5,raw
lasso_textall_raw_fit252_val126,lasso,textall,252,rank_ic,0.03866015903134283,0.0017969018697986342,21.514897213432803,1.129294046702013e-102,0.03513829608278483,0.042182021979900834,2266,2266,0,5,raw
lasso_textall_raw_fit252_val126,lasso,textall,252,ew_spread_bp,26.471854405928962,3.5024971031564207,7.5579946610299125,4.0933084346598644e-14,19.607086227786507,33.33662258407142,2266,2266,0,5,raw
lasso_textall_raw_fit252_val126,lasso,textall,252,cap_spread_bp,1.6558925026878737,2.175787889390012,0.7610541959364006,0.4466246972037514,-2.608573398514969,5.920358403890717,2266,2266,0,5,raw
enet_textall_raw_fit252_val126,enet,textall,252,rank_ic,0.03864165472114421,0.0018023325615280545,21.43980281218635,5.68540799348536e-102,0.0351091478123854,0.04217416162990302,2266,2266,0,5,raw
enet_textall_raw_fit252_val126,enet,textall,252,ew_spread_bp,26.23267756546821,3.4880038393859953,7.520828179502817,5.4430343061773466e-14,19.39631566233423,33.06903946860219,2266,2266,0,5,raw
enet_textall_raw_fit252_val126,enet,textall,252,cap_spread_bp,2.23387994390262,2.169280281608001,1.0297793064558416,0.3031136169764137,-2.0178312804219685,6.4855911682272085,2266,2266,0,5,raw
nn3_core_raw_fit504_val126,nn3,core,504,rank_ic,0.03410520372039676,0.001871520996859171,18.223254656310502,3.374722059480685e-74,0.030437089970242283,0.03777331747055123,2266,2266,0,5,raw
nn3_core_raw_fit504_val126,nn3,core,504,ew_spread_bp,28.003519067900342,3.4030193347691546,8.229021440396833,1.887489963991895e-16,21.333723733059344,34.67331440274134,2266,2266,0,5,raw
nn3_core_raw_fit504_val126,nn3,core,504,cap_spread_bp,-2.968477672455051,1.7825765962235072,-1.6652735589280956,0.09585819121568166,-6.462263600737122,0.5253082558270212,2266,2266,0,5,raw
nn3_all_raw_fit504_val126,nn3,all,504,rank_ic,0.034695761795732805,0.0019531208543914025,17.764267744990153,1.3367318714544295e-70,0.030867715263671557,0.038523808327794055,2266,2266,0,5,raw
nn3_all_raw_fit504_val126,nn3,all,504,ew_spread_bp,29.89967937298965,3.4015489986968186,8.790018719249565,1.4953504952702416e-18,23.2327658438956,36.5665929020837,2266,2266,0,5,raw
nn3_all_raw_fit504_val126,nn3,all,504,cap_spread_bp,0.12253182657278615,1.8007283351839156,0.0680457036070749,0.9457492523525168,-3.406830856328459,3.6518945094740314,2266,2266,0,5,raw
nn3_textcore_raw_fit504_val126,nn3,textcore,504,rank_ic,0.03997320321465655,0.0020413506424854207,19.58174278476121,2.2131736281776743e-85,0.03597222947556743,0.04397417695374567,2266,2266,0,5,raw
nn3_textcore_raw_fit504_val126,nn3,textcore,504,ew_spread_bp,24.703644618278847,3.7490886987884715,6.589239840140858,4.420841454444474e-11,17.35556579380731,32.05172344275039,2266,2266,0,5,raw
nn3_textcore_raw_fit504_val126,nn3,textcore,504,cap_spread_bp,4.549174357095237,2.5827574582548434,1.7613633609131427,0.07817692220785744,-0.5129372418864682,9.61128595607694,2266,2266,0,5,raw
nn3_textall_raw_fit504_val126,nn3,textall,504,rank_ic,0.04171723897333931,0.0020434713448139927,20.414888165283582,1.2331330953562995e-92,0.037712108734064255,0.04572236921261436,2266,2266,0,5,raw
nn3_textall_raw_fit504_val126,nn3,textall,504,ew_spread_bp,29.743500390923163,3.8396938174187056,7.746320880063998,9.459329091667331e-15,22.217838797121388,37.26916198472494,2266,2266,0,5,raw
nn3_textall_raw_fit504_val126,nn3,textall,504,cap_spread_bp,4.851827167659674,2.5105446380193355,1.9325795264438976,0.05328801655488777,-0.06874990443837081,9.77240423975772,2266,2266,0,5,raw
nn3_core_raw_fit252_val126,nn3,core,252,rank_ic,0.03393479359843196,0.001842794006503752,18.41485997819956,9.984723448524833e-76,0.030322983714758337,0.03754660348210558,2266,2266,0,5,raw
nn3_core_raw_fit252_val126,nn3,core,252,ew_spread_bp,27.133346105841046,3.3261723089161648,8.15752871043607,3.419488015849705e-16,20.614168173990926,33.652524037691165,2266,2266,0,5,raw
nn3_core_raw_fit252_val126,nn3,core,252,cap_spread_bp,-3.589586118089311,1.7890305486508866,-2.0064420480668868,0.04480910592320255,-7.096021560686982,-0.08315067549164024,2266,2266,0,5,raw
nn3_all_raw_fit252_val126,nn3,all,252,rank_ic,0.031137809994883664,0.0016712522578396394,18.63142433993433,1.7870467508772412e-77,0.027862215760436723,0.034413404229330605,2266,2266,0,5,raw
nn3_all_raw_fit252_val126,nn3,all,252,ew_spread_bp,29.21345740179685,3.1953197419091675,9.1425771945884,6.09814131990032e-20,22.950745788565058,35.47616901502864,2266,2266,0,5,raw
nn3_all_raw_fit252_val126,nn3,all,252,cap_spread_bp,-0.5661509135459352,1.7044309995621354,-0.3321641730826171,0.7397652950758471,-3.9067742868213253,2.7744724597294548,2266,2266,0,5,raw
nn3_textcore_raw_fit252_val126,nn3,textcore,252,rank_ic,0.036279796517919745,0.0017733010067334997,20.45890482222686,5.00499193403119e-93,0.03280419041097347,0.03975540262486602,2266,2266,0,5,raw
nn3_textcore_raw_fit252_val126,nn3,textcore,252,ew_spread_bp,18.816909509296355,3.476298193732585,5.4129158261570725,6.200664302458734e-08,12.003490250058846,25.630328768533865,2266,2266,0,5,raw
nn3_textcore_raw_fit252_val126,nn3,textcore,252,cap_spread_bp,7.877724093480932,2.2811428653665793,3.453411100674303,0.0005535447197405603,3.4067662337719353,12.348681953189928,2266,2266,0,5,raw
nn3_textall_raw_fit252_val126,nn3,textall,252,rank_ic,0.03775780555765935,0.001686810843738027,22.384137319147673,5.618213365978373e-111,0.03445171705520119,0.041063894060117505,2266,2266,0,5,raw
nn3_textall_raw_fit252_val126,nn3,textall,252,ew_spread_bp,26.480653697044318,3.420968719622898,7.740688637446339,9.887977788980251e-15,19.775678214345334,33.1856291797433,2266,2266,0,5,raw
nn3_textall_raw_fit252_val126,nn3,textall,252,cap_spread_bp,5.105180404261909,2.4135875984938817,2.115183392327515,0.03441431985001661,0.3746356376813802,9.835725170842437,2266,2266,0,5,raw
ols_core_dgtw_fit504_val126,ols,core,504,rank_ic,0.032986273758893146,0.0015915730086782304,20.725580026195335,2.0365871880352335e-95,0.02986684798311776,0.03610569953466853,2266,2266,0,5,dgtw
ols_core_dgtw_fit504_val126,ols,core,504,ew_spread_bp,23.539589716940807,2.865177479367349,8.215752736594352,2.1083749520209546e-16,17.923945048065548,29.155234385816065,2266,2266,0,5,dgtw
ols_core_dgtw_fit504_val126,ols,core,504,cap_spread_bp,-1.330855662112452,0.9176648970750461,-1.4502632348196005,0.14698512726753027,-3.1294458102561977,0.46773448603129375,2266,2266,0,5,dgtw
ridge_core_dgtw_fit504_val126,ridge,core,504,rank_ic,0.033018271227002564,0.0015813295334306684,20.88006992152355,8.127284850605162e-97,0.029918922293788928,0.036117620160216204,2266,2266,0,5,dgtw
ridge_core_dgtw_fit504_val126,ridge,core,504,ew_spread_bp,24.99289927696813,2.8129232537723783,8.885027077596392,6.390520269917824e-19,19.479671008299047,30.506127545637217,2266,2266,0,5,dgtw
ridge_core_dgtw_fit504_val126,ridge,core,504,cap_spread_bp,-0.7736845497968154,0.8661455861742414,-0.8932500057111349,0.37172330439408063,-2.4712987040666627,0.9239296044730316,2266,2266,0,5,dgtw
lasso_core_dgtw_fit504_val126,lasso,core,504,rank_ic,0.033575580702578725,0.0015990092557008728,20.99774005864774,6.878040612216381e-98,0.030441580150458815,0.036709581254698635,2266,2266,0,5,dgtw
lasso_core_dgtw_fit504_val126,lasso,core,504,ew_spread_bp,25.327480783767754,2.8342200693492745,8.936314105482586,4.0236714587098646e-19,19.772511523582562,30.882450043952947,2266,2266,0,5,dgtw
lasso_core_dgtw_fit504_val126,lasso,core,504,cap_spread_bp,-1.2075453031420151,0.8618423404907394,-1.401120885351757,0.1611779271153292,-2.896725250855571,0.4816346445715405,2266,2266,0,5,dgtw
enet_core_dgtw_fit504_val126,enet,core,504,rank_ic,0.03357495466008269,0.0015990334805958382,20.99703043589297,6.98152715655436e-98,0.030440906628041116,0.03670900269212426,2266,2266,0,5,dgtw
enet_core_dgtw_fit504_val126,enet,core,504,ew_spread_bp,25.313090734268844,2.8347777631677,8.92947978609192,4.2801671141063225e-19,19.757028414285138,30.86915305425255,2266,2266,0,5,dgtw
enet_core_dgtw_fit504_val126,enet,core,504,cap_spread_bp,-1.206774535354614,0.8617878252046833,-1.400315135651856,0.1614189703583837,-2.8958476350708926,0.48229856436166485,2266,2266,0,5,dgtw
ols_all_dgtw_fit504_val126,ols,all,504,rank_ic,0.029618455092386975,0.001479238057868528,20.02277789895763,3.4872555747720516e-89,0.026719201774403685,0.032517708410370265,2266,2266,0,5,dgtw
ols_all_dgtw_fit504_val126,ols,all,504,ew_spread_bp,23.05772550087186,2.8764638699673672,8.01599691260278,1.0924725039675518e-15,17.419959912905114,28.695491088838608,2266,2266,0,5,dgtw
ols_all_dgtw_fit504_val126,ols,all,504,cap_spread_bp,1.614420114850512,1.0614525593190143,1.5209536221630664,0.1282714761285575,-0.46598867271262123,3.6948289024136454,2266,2266,0,5,dgtw
ridge_all_dgtw_fit504_val126,ridge,all,504,rank_ic,0.03171618529581315,0.0015167469139738088,20.91066413494007,4.282307720570147e-97,0.028743415970762215,0.03468895462086409,2266,2266,0,5,dgtw
ridge_all_dgtw_fit504_val126,ridge,all,504,ew_spread_bp,22.41324183127324,2.961453384299215,7.568325049484785,3.7806703551726735e-14,16.608899856152522,28.217583806393957,2266,2266,0,5,dgtw
ridge_all_dgtw_fit504_val126,ridge,all,504,cap_spread_bp,0.13847344238873285,0.9868005498880855,0.14032566398999,0.888402688006023,-1.7956200953162356,2.0725669800937014,2266,2266,0,5,dgtw
