model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target,subgroup,stock_days
enet_characteristics_textcore_raw_fit504_val126,enet,characteristics_textcore,504,rank_ic,0.08936738167607976,0.0024837722636069167,35.980505534070616,1.6881824670232743e-283,0.08449927749361068,0.09423548585854884,2266,2266,0,5,raw,size_tercile_1,1010848
enet_characteristics_textcore_raw_fit504_val126,enet,characteristics_textcore,504,ew_spread_bp,55.42128500356348,7.675983446232605,7.22008917707664,5.195349302787396e-13,40.37663390302193,70.46593610410504,2266,2266,0,5,raw,size_tercile_1,1010848
enet_characteristics_textcore_raw_fit504_val126,enet,characteristics_textcore,504,cap_spread_bp,46.05587772778075,8.190852395654106,5.622843081901589,1.8784001576784447e-08,30.002102029615077,62.10965342594642,2266,2266,0,5,raw,size_tercile_1,1010848
ols_characteristics_textall_raw_fit504_val126,ols,characteristics_textall,504,rank_ic,0.08149805674042651,0.0021934842040771357,37.15461300744364,3.6930838581080476e-302,0.07719890669977782,0.0857972067810752,2266,2266,0,5,raw,size_tercile_1,1010848
ols_characteristics_textall_raw_fit504_val126,ols,characteristics_textall,504,ew_spread_bp,70.90573937829757,7.053678886200424,10.05230611178163,8.974230407709774e-24,57.080782802834136,84.730695953761,2266,2266,0,5,raw,size_tercile_1,1010848
ols_characteristics_textall_raw_fit504_val126,ols,characteristics_textall,504,cap_spread_bp,54.84734024758773,7.294785079298054,7.5187054383877,5.532126541062895e-14,40.54982421720338,69.14485627797208,2266,2266,0,5,raw,size_tercile_1,1010848
ridge_characteristics_textall_raw_fit504_val126,ridge,characteristics_textall,504,rank_ic,0.08829388695040195,0.0022869128756139705,38.608329985766325,0.0,0.08381162007841764,0.09277615382238627,2266,2266,0,5,raw,size_tercile_1,1010848
ridge_characteristics_textall_raw_fit504_val126,ridge,characteristics_textall,504,ew_spread_bp,69.61627028202038,7.269806587086542,9.576082863838595,1.007954414825753e-21,55.36771119675871,83.86482936728206,2266,2266,0,5,raw,size_tercile_1,1010848
ridge_characteristics_textall_raw_fit504_val126,ridge,characteristics_textall,504,cap_spread_bp,52.171880689407054,7.760838958785027,6.722453714923451,1.7868950949594335e-11,36.96091584037307,67.38284553844105,2266,2266,0,5,raw,size_tercile_1,1010848
lasso_characteristics_textall_raw_fit504_val126,lasso,characteristics_textall,504,rank_ic,0.0907502708804429,0.0024105146848090084,37.647673939656286,3.5713206873118e-310,0.08602574891401232,0.09547479284687346,2266,2266,0,5,raw,size_tercile_1,1010848
lasso_characteristics_textall_raw_fit504_val126,lasso,characteristics_textall,504,ew_spread_bp,65.48000212639916,7.681006983975628,8.524924175047062,1.5290995232319667e-17,50.4255050728063,80.53449917999201,2266,2266,0,5,raw,size_tercile_1,1010848
lasso_characteristics_textall_raw_fit504_val126,lasso,characteristics_textall,504,cap_spread_bp,49.887801734875325,8.096342438412776,6.1617702208573375,7.193618516201938e-10,34.01926214908308,65.75634132066756,2266,2266,0,5,raw,size_tercile_1,1010848
enet_characteristics_textall_raw_fit504_val126,enet,characteristics_textall,504,rank_ic,0.09087244418222296,0.0024126672496877118,37.66472322032191,1.87849747930206e-310,0.08614370326615574,0.09560118509829017,2266,2266,0,5,raw,size_tercile_1,1010848
enet_characteristics_textall_raw_fit504_val126,enet,characteristics_textall,504,ew_spread_bp,66.23102195548081,7.659857657492263,8.646508188138313,5.309923127873342e-18,51.21797682009263,81.244067090869,2266,2266,0,5,raw,size_tercile_1,1010848
enet_characteristics_textall_raw_fit504_val126,enet,characteristics_textall,504,cap_spread_bp,50.90114286087462,8.075917491072799,6.302830968387339,2.922575719438982e-10,35.07263543625486,66.72965028549439,2266,2266,0,5,raw,size_tercile_1,1010848
ols_core_raw_fit504_val126,ols,core,504,rank_ic,0.020371332508151072,0.002581857884199176,7.890183511967282,3.01742500136962e-15,0.015310984041919901,0.025431680974382243,2266,2266,0,5,raw,size_tercile_2,1011055
ols_core_raw_fit504_val126,ols,core,504,ew_spread_bp,8.451091613181038,3.7716595671703126,2.240682506645601,0.025046648033931366,1.0587746995812966,15.843408526780781,2266,2266,0,5,raw,size_tercile_2,1011055
ols_core_raw_fit504_val126,ols,core,504,cap_spread_bp,6.7718503919758355,3.815972237161455,1.77460682916633,0.07596282884486372,-0.7073177588653534,14.251018542817025,2266,2266,0,5,raw,size_tercile_2,1011055
ridge_core_raw_fit504_val126,ridge,core,504,rank_ic,0.02036672326329591,0.0025791058058077902,7.896815717072506,2.861189161039107e-15,0.015311768771594486,0.025421677754997332,2266,2266,0,5,raw,size_tercile_2,1011055
ridge_core_raw_fit504_val126,ridge,core,504,ew_spread_bp,8.52627993428418,3.768623166346635,2.2624389751734437,0.023670295184767497,1.1399142569414735,15.912645611626886,2266,2266,0,5,raw,size_tercile_2,1011055
ridge_core_raw_fit504_val126,ridge,core,504,cap_spread_bp,6.7826365670384385,3.826690794778898,1.772454826058224,0.07631908771455888,-0.7175395706991567,14.282812704776035,2266,2266,0,5,raw,size_tercile_2,1011055
lasso_core_raw_fit504_val126,lasso,core,504,rank_ic,0.020269477883624487,0.0026137446981679704,7.754957053698396,8.837337837510514e-15,0.01514663241043275,0.025392323356816224,2266,2266,0,5,raw,size_tercile_2,1011055
lasso_core_raw_fit504_val126,lasso,core,504,ew_spread_bp,8.52715476632243,3.7641832353485407,2.2653399776732357,0.023491824570987745,1.1494911938298324,15.90481833881503,2266,2266,0,5,raw,size_tercile_2,1011055
lasso_core_raw_fit504_val126,lasso,core,504,cap_spread_bp,7.200336776424978,3.798643693330644,1.8955020153816362,0.05802592498835604,-0.24486805260329803,14.645541605453253,2266,2266,0,5,raw,size_tercile_2,1011055
enet_core_raw_fit504_val126,enet,core,504,rank_ic,0.02027284942306771,0.0026137358186236023,7.756273330540125,8.746141659807633e-15,0.015150021353463133,0.025395677492672283,2266,2266,0,5,raw,size_tercile_2,1011055
enet_core_raw_fit504_val126,enet,core,504,ew_spread_bp,8.52715476632243,3.7641832353485407,2.2653399776732357,0.023491824570987745,1.1494911938298324,15.90481833881503,2266,2266,0,5,raw,size_tercile_2,1011055
enet_core_raw_fit504_val126,enet,core,504,cap_spread_bp,7.200336776424978,3.798643693330644,1.8955020153816362,0.05802592498835604,-0.24486805260329803,14.645541605453253,2266,2266,0,5,raw,size_tercile_2,1011055
ols_all_raw_fit504_val126,ols,all,504,rank_ic,0.017177145987580748,0.002337918002113778,7.347197793956163,2.0240524537484447e-13,0.012594910904629905,0.02175938107053159,2266,2266,0,5,raw,size_tercile_2,1011055
ols_all_raw_fit504_val126,ols,all,504,ew_spread_bp,9.59318229114696,3.6698086581685474,2.614082418110193,0.008946745164195039,2.400489490983344,16.785875091310576,2266,2266,0,5,raw,size_tercile_2,1011055
ols_all_raw_fit504_val126,ols,all,504,cap_spread_bp,8.817582876265337,3.6455758769852284,2.418707818408429,0.015575745566157834,1.6723854544662675,15.962780298064407,2266,2266,0,5,raw,size_tercile_2,1011055
ridge_all_raw_fit504_val126,ridge,all,504,rank_ic,0.019617464622568942,0.002466128167629923,7.954762805950326,1.7947501627696715e-15,0.014783942232754536,0.024450987012383348,2266,2266,0,5,raw,size_tercile_2,1011055
ridge_all_raw_fit504_val126,ridge,all,504,ew_spread_bp,7.758507293869143,3.8136104034987857,2.0344257732124715,0.04190868547050323,0.2839682519442599,15.233046335794025,2266,2266,0,5,raw,size_tercile_2,1011055
ridge_all_raw_fit504_val126,ridge,all,504,cap_spread_bp,7.2755220695577565,3.7878447122441194,1.9207551054138523,0.054762588801281646,-0.1485171454712022,14.699561284586714,2266,2266,0,5,raw,size_tercile_2,1011055
lasso_all_raw_fit504_val126,lasso,all,504,rank_ic,0.017826363290339684,0.002446827663057352,7.285500143506366,3.204791331865622e-13,0.013030669194370969,0.0226220573863084,2266,2266,0,5,raw,size_tercile_2,1011055
lasso_all_raw_fit504_val126,lasso,all,504,ew_spread_bp,6.4253325338151805,3.7246761694877857,1.7250714535805638,0.08451459629159055,-0.8748986124554854,13.725563680085846,2266,2266,0,5,raw,size_tercile_2,1011055
lasso_all_raw_fit504_val126,lasso,all,504,cap_spread_bp,5.750482148418466,3.7425165793895903,1.5365281693304824,0.12440889445473739,-1.5847155587291688,13.0856798555661,2266,2266,0,5,raw,size_tercile_2,1011055
enet_all_raw_fit504_val126,enet,all,504,rank_ic,0.017749034907105395,0.002447712094041654,7.251275568851011,4.1286470385773214e-13,0.012951607358260635,0.022546462455950156,2266,2266,0,5,raw,size_tercile_2,1011055
enet_all_raw_fit504_val126,enet,all,504,ew_spread_bp,6.739737983775132,3.7111396887902024,1.8160830766174219,0.06935762930399147,-0.5339621478508487,14.013438115401113,2266,2266,0,5,raw,size_tercile_2,1011055
enet_all_raw_fit504_val126,enet,all,504,cap_spread_bp,6.179794825999649,3.731368428457794,1.6561738526993461,0.09768661674437029,-1.1335529068274477,13.493142558826747,2266,2266,0,5,raw,size_tercile_2,1011055
ols_textcore_raw_fit504_val126,ols,textcore,504,rank_ic,0.017415871549073064,0.001987322652444005,8.763484644858782,1.8930570252709578e-18,0.013520790724622204,0.021310952373523925,2266,2266,0,5,raw,size_tercile_2,1011055
ols_textcore_raw_fit504_val126,ols,textcore,504,ew_spread_bp,9.305068896049374,3.327969686311283,2.7960197276806027,0.005173624229799743,2.7823681692381976,15.82776962286055,2266,2266,0,5,raw,size_tercile_2,1011055
ols_textcore_raw_fit504_val126,ols,textcore,504,cap_spread_bp,7.336508151711481,3.278154495908002,2.2379995088301574,0.0252210871565449,0.9114434039737409,13.76157289944922,2266,2266,0,5,raw,size_tercile_2,1011055
ridge_textcore_raw_fit504_val126,ridge,textcore,504,rank_ic,0.01762205736789207,0.002242368044971776,7.858681989072794,3.881964032987516e-15,0.013227096759663898,0.022017017976120243,2266,2266,0,5,raw,size_tercile_2,1011055
ridge_textcore_raw_fit504_val126,ridge,textcore,504,ew_spread_bp,8.269606337730158,3.3563521580076943,2.46386730248203,0.013744698693520829,1.6912769886017882,14.847935686858527,2266,2266,0,5,raw,size_tercile_2,1011055
ridge_textcore_raw_fit504_val126,ridge,textcore,504,cap_spread_bp,7.129197186364881,3.3552079762767275,2.124815283217152,0.03360202905455911,0.553110392220975,13.705283980508788,2266,2266,0,5,raw,size_tercile_2,1011055
lasso_textcore_raw_fit504_val126,lasso,textcore,504,rank_ic,0.01901071035957225,0.0022802811659287524,8.337002753706138,7.619728802519384e-17,0.014541441399726893,0.02347997931941761,2266,2266,0,5,raw,size_tercile_2,1011055
lasso_textcore_raw_fit504_val126,lasso,textcore,504,ew_spread_bp,9.318226319730774,3.4791584829200457,2.678298894826435,0.007399715305833878,2.4992009967004725,16.137251642761075,2266,2266,0,5,raw,size_tercile_2,1011055
lasso_textcore_raw_fit504_val126,lasso,textcore,504,cap_spread_bp,6.293043707432005,3.4110824861049815,1.8448817151349084,0.06505474707142951,-0.39255511362910767,12.978642528493118,2266,2266,0,5,raw,size_tercile_2,1011055
enet_textcore_raw_fit504_val126,enet,textcore,504,rank_ic,0.01898962314269056,0.002284498859845339,8.312380223282826,9.380131097962446e-17,0.01451208765467088,0.023467158630710243,2266,2266,0,5,raw,size_tercile_2,1011055
enet_textcore_raw_fit504_val126,enet,textcore,504,ew_spread_bp,9.329794742857203,3.478593029309623,2.6820598627798766,0.007317036509379482,2.5118776885382568,16.14771179717615,2266,2266,0,5,raw,size_tercile_2,1011055
enet_textcore_raw_fit504_val126,enet,textcore,504,cap_spread_bp,6.235574671747359,3.406408944745335,1.8305420085765813,0.06716893111374467,-0.44086417656858945,12.912013520063308,2266,2266,0,5,raw,size_tercile_2,1011055
ols_textall_raw_fit504_val126,ols,textall,504,rank_ic,0.01693237483583176,0.001909317644628951,8.868285946795579,7.428038581277333e-19,0.013190181017312171,0.02067456865435135,2266,2266,0,5,raw,size_tercile_2,1011055
ols_textall_raw_fit504_val126,ols,textall,504,ew_spread_bp,8.866445981251424,3.4478456133189828,2.5715901973685997,0.010123264153000378,2.1087927548918035,15.624099207611044,2266,2266,0,5,raw,size_tercile_2,1011055
ols_textall_raw_fit504_val126,ols,textall,504,cap_spread_bp,8.25855996443777,3.4630312444769475,2.384777780335948,0.017089440772963885,1.4711434479260301,15.045976480949511,2266,2266,0,5,raw,size_tercile_2,1011055
ridge_textall_raw_fit504_val126,ridge,textall,504,rank_ic,0.02006628878714847,0.0023266176390211173,8.624661160735892,6.428269653351796e-18,0.015506202008871466,0.024626375565425473,2266,2266,0,5,raw,size_tercile_2,1011055
ridge_textall_raw_fit504_val126,ridge,textall,504,ew_spread_bp,11.67053556713373,3.763530234396539,3.1009543806694126,0.0019289800646039492,4.294151852988925,19.046919281278534,2266,2266,0,5,raw,size_tercile_2,1011055
ridge_textall_raw_fit504_val126,ridge,textall,504,cap_spread_bp,10.247155979595387,3.741535187486044,2.7387570786098907,0.006167192313134004,2.9138817652334223,17.58043019395735,2266,2266,0,5,raw,size_tercile_2,1011055
lasso_textall_raw_fit504_val126,lasso,textall,504,rank_ic,0.018302426857531116,0.0020801331247065702,8.79868054604097,1.3843414290587121e-18,0.014225440850057473,0.022379412865004757,2266,2266,0,5,raw,size_tercile_2,1011055
lasso_textall_raw_fit504_val126,lasso,textall,504,ew_spread_bp,10.532754721896557,3.6194204060058635,2.910066679300115,0.0036135165438049596,3.4388210812157247,17.62668836257739,2266,2266,0,5,raw,size_tercile_2,1011055
lasso_textall_raw_fit504_val126,lasso,textall,504,cap_spread_bp,9.191062557886257,3.6239906188401028,2.5361717301652273,0.011207176053562768,2.0881714646486325,16.293953651123882,2266,2266,0,5,raw,size_tercile_2,1011055
enet_textall_raw_fit504_val126,enet,textall,504,rank_ic,0.01829407236799555,0.0020802870287540535,8.79401357367133,1.4431013132865298e-18,0.014216784714131764,0.022371360021859334,2266,2266,0,5,raw,size_tercile_2,1011055
enet_textall_raw_fit504_val126,enet,textall,504,ew_spread_bp,10.621234942577964,3.6187209192902325,2.935079874758949,0.0033346183732474383,3.528672270667432,17.713797614488495,2266,2266,0,5,raw,size_tercile_2,1011055
enet_textall_raw_fit504_val126,enet,textall,504,cap_spread_bp,9.333059451787559,3.6240990023281765,2.5752771780770503,0.010015978543568716,2.229955930816791,16.436162972758325,2266,2266,0,5,raw,size_tercile_2,1011055
ols_characteristics_raw_fit504_val126,ols,characteristics,504,rank_ic,0.031788356752031746,0.0034072844033843095,9.329528442198056,1.0634297320069747e-20,0.025110202036313454,0.03846651146775004,2266,2266,0,5,raw,size_tercile_2,1011055
ols_characteristics_raw_fit504_val126,ols,characteristics,504,ew_spread_bp,12.34173175042069,5.075421816633978,2.431666213431248,0.015029550655335344,2.3940877834692404,22.28937571737214,2266,2266,0,5,raw,size_tercile_2,1011055
ols_characteristics_raw_fit504_val126,ols,characteristics,504,cap_spread_bp,12.277257546035264,5.063703134985245,2.4245610808444518,0.015326904761414625,2.3525817730616208,22.20193331900891,2266,2266,0,5,raw,size_tercile_2,1011055
ridge_characteristics_raw_fit504_val126,ridge,characteristics,504,rank_ic,0.03292965771455006,0.0034872455160352284,9.442884810699804,3.626546511041754e-21,0.026094782097872214,0.039764533331227904,2266,2266,0,5,raw,size_tercile_2,1011055
ridge_characteristics_raw_fit504_val126,ridge,characteristics,504,ew_spread_bp,15.999232999063814,5.3019631775917215,3.017605453520152,0.0025478037860438875,5.607576123626497,26.39088987450113,2266,2266,0,5,raw,size_tercile_2,1011055
ridge_characteristics_raw_fit504_val126,ridge,characteristics,504,cap_spread_bp,15.67390077587138,5.326959022826226,2.942373070396845,0.003257072783457898,5.233252944011298,26.11454860773146,2266,2266,0,5,raw,size_tercile_2,1011055
lasso_characteristics_raw_fit504_val126,lasso,characteristics,504,rank_ic,0.032998951165868755,0.003446513577960083,9.574589050480434,1.022631784611253e-21,0.02624390868083871,0.039753993650898795,2266,2266,0,5,raw,size_tercile_2,1011055
lasso_characteristics_raw_fit504_val126,lasso,characteristics,504,ew_spread_bp,11.822838105819402,5.12945916220347,2.3048898006511562,0.021172745977869365,1.7692828877316025,21.8763933239072,2266,2266,0,5,raw,size_tercile_2,1011055
lasso_characteristics_raw_fit504_val126,lasso,characteristics,504,cap_spread_bp,12.30371848885836,5.167533031251791,2.380965620238694,0.017267323406764012,2.1755398586837558,22.431897119032964,2266,2266,0,5,raw,size_tercile_2,1011055
enet_characteristics_raw_fit504_val126,enet,characteristics,504,rank_ic,0.03286541360965574,0.0034557337114590066,9.51040107652855,1.899288318510388e-21,0.026092299995035154,0.039638527224276326,2266,2266,0,5,raw,size_tercile_2,1011055
enet_characteristics_raw_fit504_val126,enet,characteristics,504,ew_spread_bp,11.449762906631962,5.143953988527278,2.2258680641717885,0.02602302005898602,1.3677983509873357,21.53172746227659,2266,2266,0,5,raw,size_tercile_2,1011055
enet_characteristics_raw_fit504_val126,enet,characteristics,504,cap_spread_bp,11.383722652871073,5.17982241732403,2.1977051983091083,0.02797012087657124,1.2314572686027727,21.535988037139376,2266,2266,0,5,raw,size_tercile_2,1011055
ols_characteristics_sentiment_raw_fit504_val126,ols,characteristics_sentiment,504,rank_ic,0.03239916330498725,0.003354975552544867,9.657049000077317,4.588922827074749e-22,0.025823532052986944,0.03897479455698756,2266,2266,0,5,raw,size_tercile_2,1011055
ols_characteristics_sentiment_raw_fit504_val126,ols,characteristics_sentiment,504,ew_spread_bp,12.456729340989607,4.967095750778988,2.5078496501775756,0.012146833909575055,2.7214005617008503,22.192058120278364,2266,2266,0,5,raw,size_tercile_2,1011055
ols_characteristics_sentiment_raw_fit504_val126,ols,characteristics_sentiment,504,cap_spread_bp,11.732057547479807,4.9379581846935166,2.375892445555,0.01750656487758471,2.0538373483157297,21.410277746643885,2266,2266,0,5,raw,size_tercile_2,1011055
